feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,Milieu (Climat),Milieu (Sol),N_lixi,dCorg,rdt,point_idx,parcelle
3.0,1.0,0.0,98.57311199579426,-8.443803591132408,2.761332521862604,2.9281553369223365,13.0,288.61310871761987,214.95703213655017,296.5894408652432,358.0217617661625,43.8998813528328,50.77821827443144,68.5220565357898,0,0,8.14,-180.96999999999997,8.905000000000001,210,beauce_5_sa_010
2.0,0.0,0.0,58.79913673318907,-24.0,3.5995533951744467,13.0,13.0,135.74193272332832,233.79025404065663,281.5,326.3595979849636,43.14352470287263,22.25147764029567,55.0,0,0,3.018,-176.022,8.37,211,beauce_5_sa_011
2.0,1.0,0.0,81.87882658695669,-35.19227962304455,2.006605758608128,2.843068132028372,13.0,212.29028906969427,234.61032245520872,281.5,380.98920403836945,68.16203374311769,91.31529001311432,55.0,0,0,3.128,-204.02999999999997,8.985,212,beauce_5_sa_012
3.0,1.0,0.0,68.43853126273358,-12.164034301930492,1.9798060487019207,6.060220790165257,13.0,150.2581955015598,313.67920364250057,283.49729931495796,351.93081359037114,77.02366910467099,89.8804983359099,44.314116878068724,0,0,9.102,-148.406,9.0,213,beauce_5_sa_013
3.0,1.0,0.0,79.5270387702538,-26.006255197137982,3.574516522740806,12.691188372584605,13.0,294.68939616339117,259.9667802118157,266.08233112939365,373.6449720752226,41.20084668793712,44.120280625261884,33.25295003034047,0,0,6.282,-203.442,8.530000000000001,214,beauce_5_sa_014
1.0,1.0,0.0,80.25472816973556,-31.59826198868187,3.530315427302781,16.7391700855671,13.0,223.25296500633334,266.5,281.5,369.08654013873763,38.05537180226722,55.0,55.0,0,0,2.092,-189.63600000000002,8.01,215,beauce_5_sa_015
3.0,1.0,0.0,61.49965526284889,-22.329540393024217,3.9964836771498873,19.132252672468812,13.0,195.08963760975016,314.4903145645544,304.36542293702666,342.60806680837993,96.86415711983439,65.90169938905868,36.33276090174144,0,0,5.651999999999999,-141.25600000000003,9.0,216,beauce_5_sa_016
0.0,0.0,0.0,83.25453275268413,-24.0,3.0347989245246287,13.0,13.0,214.5,266.5,281.5,370.4272485621272,55.0,55.0,55.0,0,0,2.5260000000000002,-221.848,6.16,217,beauce_5_sa_017
0.0,1.0,0.0,49.88839256240835,-7.030009362134152,2.303149312312765,16.964059645224836,13.0,214.5,266.5,281.5,346.2463688542271,55.0,55.0,55.0,0,0,1.486,-208.098,6.0600000000000005,218,beauce_5_sa_018
0.0,0.0,0.0,47.505935238709604,-24.0,3.7675107036815576,13.0,13.0,214.5,266.5,281.5,349.2826746747041,55.0,55.0,55.0,0,0,1.61,-239.55,6.2,219,beauce_5_sa_019
3.0,0.0,0.0,61.037634779994036,-24.0,2.02605937915535,13.0,13.0,115.01701006849888,246.96989825585052,273.3369299583762,350.08725568217574,39.22249485314738,58.08295930531365,43.51835721434021,0,0,5.290000000000001,-156.98199999999997,8.99,220,beauce_5_sa_020
2.0,1.0,1.0,99.58378442508125,-21.620990312896296,3.689150107277573,4.613405019616859,2.3526052786753624,143.45759967187126,298.9002598805437,281.5,348.3245384889418,78.27510269568639,49.03237136531611,55.0,0,0,6.304,-152.15000000000003,8.92,221,beauce_5_sa_021
0.0,1.0,0.0,66.41414700751265,-43.600014482640525,3.858815121652995,11.184132353713903,13.0,214.5,266.5,281.5,359.27139550570035,55.0,55.0,55.0,0,0,1.698,-197.454,6.59,222,beauce_5_sa_022
2.0,1.0,0.0,88.76442897744165,-24.479233218484797,2.7647961327319797,20.90891884796891,13.0,160.39370426918728,306.7322655150438,281.5,325.9042504876831,83.04153254083278,52.11944282914044,55.0,0,0,6.422,-106.066,8.875,223,beauce_5_sa_023
2.0,1.0,0.0,103.23575460773372,-4.703646961833073,3.657470026321199,14.553549884585188,13.0,313.8772099986808,236.85601637201432,281.5,334.8746815234271,87.68929644307742,29.387939631960638,55.0,0,0,8.51,-136.352,7.725,224,beauce_5_sa_024
0.0,1.0,0.0,91.85020758309165,-10.739972998851876,2.868615924398143,15.224319504060002,13.0,214.5,266.5,281.5,349.93604075215285,55.0,55.0,55.0,0,0,2.414,-184.166,6.15,225,beauce_5_sa_025
2.0,0.0,0.0,60.81298843896926,-24.0,3.0237698262981514,13.0,13.0,212.00885313359848,295.1787979017418,281.5,371.0210602982678,71.99115631195293,29.792629955208874,55.0,0,0,2.7939999999999996,-210.83799999999997,8.879999999999999,226,beauce_5_sa_026
0.0,0.0,0.0,48.56970125230292,-24.0,3.2391512092026007,13.0,13.0,214.5,266.5,281.5,375.31535904832185,55.0,55.0,55.0,0,0,1.734,-271.04200000000003,5.98,227,beauce_5_sa_027
3.0,0.0,0.0,52.57351456965938,-24.0,1.1409112898264664,13.0,13.0,298.8051568493313,214.459292303951,317.8245008599728,344.3150196708279,82.33495805286795,58.81751376097141,54.285440914913025,0,0,11.348,-183.714,8.49,228,beauce_5_sa_028
1.0,0.0,0.0,53.00831553680601,-24.0,2.9010061534672418,13.0,13.0,113.98836491335742,266.5,281.5,356.70350406104575,21.610312241887875,55.0,55.0,0,0,2.238,-256.582,7.385,229,beauce_5_sa_029
3.0,0.0,0.0,47.5878646620224,-24.0,1.2970471138992665,13.0,13.0,226.22843663456948,249.86568481352137,264.90831388961556,327.0337597488167,63.44720590710183,63.253017724812985,24.977272611946532,0,0,4.89,-158.422,9.0,230,beauce_5_sa_030
0.0,1.0,1.0,80.4934472039524,-15.160473633830875,1.2525052842716269,4.264112672901963,19.145314536730826,214.5,266.5,281.5,363.6767471653184,55.0,55.0,55.0,0,0,2.208,-206.596,6.3100000000000005,231,beauce_5_sa_031
0.0,0.0,0.0,70.74346450145747,-24.0,2.9311660204426335,13.0,13.0,214.5,266.5,281.5,377.09919883354644,55.0,55.0,55.0,0,0,2.4,-272.72400000000005,6.4,232,beauce_5_sa_032
0.0,1.0,0.0,74.94116102847867,-25.56002282992635,2.3663563601194273,5.110282260572446,13.0,214.5,266.5,281.5,355.49796819426723,55.0,55.0,55.0,0,0,1.8939999999999997,-189.21800000000002,6.385,233,beauce_5_sa_033
1.0,0.0,0.0,60.020526447323334,-24.0,2.4088518220835353,13.0,13.0,126.11433897928055,266.5,281.5,362.4368959624941,99.01594655313146,55.0,55.0,0,0,6.296000000000001,-230.47199999999998,8.835,234,beauce_5_sa_034
3.0,1.0,0.0,79.8369497361477,-4.240698658000554,1.3732009351292063,3.1937818560364306,13.0,168.0833313474783,275.5097696638264,304.01383673957724,360.5790837125234,44.92007487951918,68.20479080996367,65.47948433291313,0,0,7.434,-156.066,9.0,235,beauce_5_sa_035
3.0,1.0,1.0,45.708174825918064,-7.9549212425893,3.959410461789939,23.089333462084337,4.874610635682626,162.8373089225199,243.73173203933914,294.5802713590748,373.42777258614234,79.84917879722269,35.348793790063866,41.97778310006061,0,0,6.386,-233.39000000000001,8.975,236,beauce_5_sa_036
2.0,0.0,0.0,55.232583656838585,-24.0,2.4269686050556345,13.0,13.0,118.98583970618697,317.97816183568415,281.5,354.2653950662484,74.73947392262116,86.4951495097665,55.0,0,0,8.364,-190.626,8.975000000000001,237,beauce_5_sa_037
0.0,1.0,0.0,84.45377680706476,-38.145163633043694,1.040617706436023,18.747834963877413,13.0,214.5,266.5,281.5,360.21475553171445,55.0,55.0,55.0,0,0,2.012,-187.45200000000003,6.505000000000001,238,beauce_5_sa_038
2.0,1.0,0.0,49.88565622148855,-8.517015643626635,1.5460617900933005,21.834615924681174,13.0,163.31918777913523,253.0749555919056,281.5,383.05774443398457,59.64406275837054,10.668774636535666,55.0,0,0,2.962,-274.72400000000005,8.620000000000001,239,beauce_5_sa_039
3.0,1.0,1.0,98.36801670261582,-42.567352874594945,3.2576419264499408,24.560392029595636,13.373863014339413,218.57403672807732,318.9233221856111,282.4868346341359,378.94603213522157,97.73732281959674,23.73617230079798,73.78975870178077,0,0,5.6979999999999995,-170.344,8.995000000000001,240,beauce_5_sa_040
3.0,1.0,1.0,78.22762459270862,-32.843843882006034,2.396773759581191,20.647977228781823,14.160526839410162,152.35820025178705,224.78916970106408,244.49373907320614,326.7650966482707,80.26010462282721,67.03237437790152,83.7445801541083,0,0,6.947999999999999,-103.978,9.0,241,beauce_5_sa_041
1.0,0.0,0.0,70.75796889605431,-24.0,2.5517689509321304,13.0,13.0,247.5155478577208,266.5,281.5,369.55759623503,50.98731023927373,55.0,55.0,0,0,2.294,-247.37400000000002,8.325,242,beauce_5_sa_042
3.0,1.0,1.0,92.51229499698205,-10.308418259871956,3.7829518794729498,24.271757167808133,13.442629769262417,133.30461831582062,305.96494163588665,313.2318200096801,363.4659260879156,93.93085121878528,25.805850129995093,49.12681523916889,0,0,9.297999999999998,-148.29999999999998,9.0,243,beauce_5_sa_043
3.0,0.0,0.0,97.20511057649891,-24.0,2.650424181017104,13.0,13.0,199.9428773854616,245.60633205201088,286.5192689604919,343.44970103080306,54.319710313022526,85.91870662543126,45.06334609599207,0,0,4.062,-140.698,8.975,244,beauce_5_sa_044
2.0,1.0,0.0,64.12330747558505,-20.61634184486337,3.2900122413313055,18.390378051076308,13.0,198.0810967421096,231.79479833922406,281.5,351.1333241383147,88.63768647951807,63.7119680802254,55.0,0,0,2.364,-134.206,9.0,245,beauce_5_sa_045
1.0,1.0,0.0,91.40663530859689,-12.583301437315637,2.6903922090812107,1.3426046374683622,13.0,252.9327970951152,266.5,281.5,357.81948038672357,31.372221665101318,55.0,55.0,0,0,2.3659999999999997,-210.654,7.83,246,beauce_5_sa_046
2.0,0.0,0.0,103.46820314945046,-24.0,3.519921139327612,13.0,13.0,236.17084659744293,227.39483990203075,281.5,375.12290323515117,71.31046177016877,88.78759492819994,55.0,0,0,3.7,-173.2,8.95,247,beauce_5_sa_047
2.0,1.0,1.0,71.4808110380257,-33.086058589236075,2.984296234627698,8.16524626359665,4.029033559681256,141.14509799271315,267.9768371484658,281.5,347.3155575440637,77.41741636824179,68.41348350293842,55.0,0,0,5.116,-125.84400000000001,9.0,248,beauce_5_sa_048
2.0,0.0,0.0,82.40697147522421,-24.0,2.3573398843528786,13.0,13.0,213.69581117274998,237.59644122297368,281.5,367.75308697089787,36.92969198342659,19.23656730117945,55.0,0,0,2.5100000000000002,-231.92999999999998,8.515,249,beauce_5_sa_049
0.0,1.0,0.0,87.2433169081369,-7.567123247529125,1.0774920262041505,4.30311526280019,13.0,214.5,266.5,281.5,358.2334483865688,55.0,55.0,55.0,0,0,2.356,-204.66199999999998,6.33,250,beauce_5_sa_050
2.0,1.0,1.0,78.69108826621465,-40.370883184604374,2.7712493171530768,24.318644285922826,20.28878281668085,188.28851036992407,210.7794087275276,281.5,355.54028295532106,89.9279880004551,15.223938119497618,55.0,0,0,3.064,-138.00799999999998,8.975,251,beauce_5_sa_051
2.0,1.0,0.0,104.70151317460365,-42.01303335936605,3.674793782817284,8.493694999855581,13.0,320.3363630768238,221.1870388884335,281.5,328.40545648709536,60.782582201026386,68.16041063502615,55.0,0,0,9.296000000000001,-130.398,7.529999999999999,252,beauce_5_sa_052
0.0,1.0,0.0,101.30356478937236,-29.848695913794614,2.371006521188612,18.301915855508046,13.0,214.5,266.5,281.5,331.70802362545174,55.0,55.0,55.0,0,0,2.668,-141.476,5.715,253,beauce_5_sa_053
2.0,1.0,0.0,60.084555500532744,-34.00017656738777,2.5002207926794826,14.624340877521204,13.0,290.4450650825131,283.5705053535525,281.5,328.23728180162897,87.93549283984603,94.09105788439543,55.0,0,0,10.047999999999998,-146.334,8.635,254,beauce_5_sa_054
2.0,0.0,0.0,66.31433724136387,-24.0,2.6398990831770655,13.0,13.0,157.67870740282615,303.03914545490295,281.5,345.49663134653156,66.31240540291003,84.66272470697818,55.0,0,0,6.114,-170.83800000000002,9.0,255,beauce_5_sa_055
3.0,1.0,1.0,53.83617687318504,-16.933095685550793,1.5163742402885279,4.619866144327625,22.89706747213784,247.3837589167757,234.56854610695524,265.2063931684345,373.79206112449907,40.699928823727774,95.51194880526357,56.89754855588863,0,0,9.634,-214.894,8.925,256,beauce_5_sa_056
3.0,1.0,1.0,75.37589481125622,-30.058163019720816,1.4421455180321534,18.52168215503274,4.265411597730633,194.49732727545177,214.9030026321236,275.37265708537893,333.125364681875,55.31548059226232,15.623635861521683,41.6363463037046,0,0,2.636,-117.952,8.975,257,beauce_5_sa_057
3.0,0.0,0.0,91.54621893331617,-24.0,3.6474510321736715,13.0,13.0,187.92197639506253,264.2073893150871,304.5807709159718,362.87101723725567,22.749741777443845,32.728193999923974,56.13788767536668,0,0,4.098000000000001,-179.57599999999996,8.915,258,beauce_5_sa_058
0.0,0.0,0.0,88.28583404249402,-24.0,2.228363124204275,13.0,13.0,214.5,266.5,281.5,364.3598117443702,55.0,55.0,55.0,0,0,2.48,-214.47799999999998,6.23,259,beauce_5_sa_059
2.0,0.0,0.0,60.823683561328764,-24.0,2.905139355843457,13.0,13.0,233.0879279610512,315.406757356206,281.5,376.2953770964683,89.81782476783633,17.832056366141586,55.0,0,0,4.124,-253.094,8.77,260,beauce_5_sa_060
0.0,0.0,0.0,60.39266809288006,-24.0,1.3904115968388895,13.0,13.0,214.5,266.5,281.5,357.8037162729687,55.0,55.0,55.0,0,0,1.988,-246.60399999999998,6.35,261,beauce_5_sa_061
0.0,1.0,0.0,63.195499106373774,-32.68784317039167,2.3262200868646667,8.648548563510088,13.0,214.5,266.5,281.5,359.0583441276051,55.0,55.0,55.0,0,0,1.6800000000000002,-203.61399999999998,6.525,262,beauce_5_sa_062
0.0,1.0,1.0,79.13571747167171,-6.596338496886325,1.13632533400492,10.99239040108991,14.694967707386418,214.5,266.5,281.5,379.1559941164116,55.0,55.0,55.0,0,0,2.522,-244.56799999999998,6.26,263,beauce_5_sa_063
0.0,1.0,1.0,74.95195847043719,-29.783352999400616,3.314762861565394,18.818146729136377,10.924150352295726,214.5,266.5,281.5,330.79676450792584,55.0,55.0,55.0,0,0,2.022,-156.50600000000003,6.115,264,beauce_5_sa_064
2.0,1.0,1.0,98.39762651301774,-43.946480480320815,2.056211076442858,9.320485854741383,4.083445083866017,247.72556702457737,228.08378084710546,281.5,362.1858794241932,28.370076689783335,91.61535649539766,55.0,0,0,2.082,-135.49200000000002,8.985,265,beauce_5_sa_065
0.0,1.0,0.0,72.09011507320763,-37.44900680909387,1.6667890865830064,11.617396484907806,13.0,214.5,266.5,281.5,340.78525181269566,55.0,55.0,55.0,0,0,1.77,-167.024,6.48,266,beauce_5_sa_066
3.0,0.0,0.0,53.41701508588648,-24.0,3.986789848470203,13.0,13.0,216.8601593568573,240.77826463286902,245.7843991308789,353.44013522797997,65.86617750314964,95.89492469471716,91.145424983673,0,0,10.610000000000001,-167.236,9.0,267,beauce_5_sa_067
2.0,1.0,1.0,103.607584333279,-21.42040247762599,1.5735646878743448,11.655996454147859,21.645886237882408,276.076343332069,268.612573744817,281.5,345.86783167840275,54.5321304122816,81.68977084163085,55.0,0,0,5.376,-123.09199999999998,8.81,268,beauce_5_sa_068
0.0,1.0,0.0,66.39278692602647,-17.347734150641323,1.878309306483138,14.32891174629983,13.0,214.5,266.5,281.5,347.5619311022882,55.0,55.0,55.0,0,0,1.6940000000000002,-189.406,6.34,269,beauce_5_sa_069
2.0,1.0,0.0,79.20759694909361,-35.47454152003701,3.187707391835476,22.121182684365607,13.0,143.89237807461487,260.3296334212262,281.5,334.57603806682636,20.41753550364032,97.7455538262776,55.0,0,0,3.6420000000000003,-115.31800000000001,8.86,270,beauce_5_sa_070
0.0,1.0,0.0,45.4161248989047,-16.69341508665914,1.375365928556342,13.745474164851611,13.0,214.5,266.5,281.5,361.8167963799042,55.0,55.0,55.0,0,0,1.78,-240.254,6.275,271,beauce_5_sa_071
0.0,0.0,0.0,85.70532477843523,-24.0,2.4681180951635597,13.0,13.0,214.5,266.5,281.5,365.2622856669078,55.0,55.0,55.0,0,0,2.468,-228.38400000000001,6.359999999999999,272,beauce_5_sa_072
1.0,1.0,0.0,88.01332097214704,-29.59660671426029,2.5644803935007916,8.880107940137929,13.0,116.68975668397844,266.5,281.5,333.9683556042172,33.26462169764238,55.0,55.0,0,0,3.9800000000000004,-147.44400000000002,7.4399999999999995,273,beauce_5_sa_073
3.0,0.0,0.0,68.73142976238222,-24.0,2.850497075684411,13.0,13.0,266.52336222568124,308.13159246961953,319.0312430059918,377.894158360482,63.747380600575035,77.60663390780135,17.87205065490673,0,0,8.424,-232.686,8.825,274,beauce_5_sa_074
3.0,0.0,0.0,88.62545795703524,-24.0,2.5918381989268005,13.0,13.0,193.5371102813367,289.6612583643608,286.75038402078695,326.72903565137864,11.690022993861065,21.81856432408253,31.6911326691881,0,0,4.656000000000001,-145.63,7.57,275,beauce_5_sa_075
2.0,1.0,0.0,103.51374933699505,-41.558101771588866,2.0672954778633947,14.884579510431978,13.0,280.45292755025037,281.07556795716783,281.5,344.7487806392581,62.686771855788116,78.21521429475612,55.0,0,0,4.968,-131.068,8.91,276,beauce_5_sa_076
3.0,1.0,1.0,48.558042888640195,-18.815521432774418,1.1188783029790983,1.8450820506037102,10.69175766881656,221.05780316824055,292.8128067331619,247.0325513958961,364.48528233456284,39.602952285480505,24.056553190988215,67.26976297221009,0,0,5.7219999999999995,-203.674,8.82,277,beauce_5_sa_077
2.0,0.0,0.0,57.9534843377521,-24.0,1.0729761598336909,13.0,13.0,288.00170045550647,259.17783750681014,281.5,356.52020551185626,80.14514536776976,73.36386849027036,55.0,0,0,8.376000000000001,-196.352,8.61,278,beauce_5_sa_078
1.0,1.0,1.0,93.68669479473783,-30.907343276962607,3.6339391786886086,23.01653619367632,2.373275115921161,157.56856507095594,266.5,281.5,380.15826553912416,53.90432826679458,55.0,55.0,0,0,3.6759999999999997,-218.164,8.469999999999999,279,beauce_5_sa_079
1.0,1.0,1.0,79.61705316954048,-10.162810099924016,2.7379622116840086,6.313403453684266,5.4794372550551165,129.708295476861,266.5,281.5,362.37620366110684,18.643422813133423,55.0,55.0,0,0,2.786,-223.46999999999997,7.279999999999999,280,beauce_5_sa_080
3.0,0.0,0.0,105.53264672309223,-24.0,1.824856572727414,13.0,13.0,157.9786299164751,319.20195649245727,292.04562514434576,370.04784685677373,23.842319581917884,25.928580409541148,20.737760144346264,0,0,4.264,-225.32,8.344999999999999,281,beauce_5_sa_081
0.0,0.0,0.0,101.39481473823598,-24.0,1.3414478183380976,13.0,13.0,214.5,266.5,281.5,362.3465717871871,55.0,55.0,55.0,0,0,2.666,-214.03400000000002,6.335,282,beauce_5_sa_082
0.0,1.0,0.0,51.00360373304039,-5.6984498416639155,2.18009557851855,4.429742812974042,13.0,214.5,266.5,281.5,381.77905083613234,55.0,55.0,55.0,0,0,2.35,-283.07800000000003,6.105,283,beauce_5_sa_083
3.0,0.0,0.0,79.54949766954549,-24.0,1.683120693242511,13.0,13.0,117.1786766775272,302.0916377996028,245.4308113363218,341.2312018214154,48.871163316625996,97.13855967238472,25.639124429893826,0,0,10.809999999999999,-183.088,8.945,284,beauce_5_sa_084
1.0,1.0,1.0,99.67793740595718,-10.646759082832808,3.5972234127337117,6.5243760269514315,23.374238563806934,268.7202279757796,266.5,281.5,349.01684528390797,60.457632498434016,55.0,55.0,0,0,2.414,-167.56199999999998,8.355,285,beauce_5_sa_085
2.0,0.0,0.0,48.97254110747638,-24.0,2.7881994217913797,13.0,13.0,113.79828891574321,288.8656481276947,281.5,357.67186736008915,35.57368815730099,40.118595345870645,55.0,0,0,4.018,-239.8,8.405,286,beauce_5_sa_086
0.0,0.0,0.0,68.37953451432455,-24.0,3.025315756039627,13.0,13.0,214.5,266.5,281.5,331.05885096145124,55.0,55.0,55.0,0,0,2.1100000000000003,-170.238,5.8100000000000005,287,beauce_5_sa_087
0.0,1.0,0.0,49.15216571398181,-10.690195201236563,2.9113837457062157,24.84007590338063,13.0,214.5,266.5,281.5,341.63022411222084,55.0,55.0,55.0,0,0,1.462,-204.15,6.155,288,beauce_5_sa_088
1.0,1.0,0.0,89.53611395963856,-22.253271622036316,1.2256451274578097,19.907663625368645,13.0,121.93332846840805,266.5,281.5,368.21096195156866,22.30484130786227,55.0,55.0,0,0,3.08,-209.5,7.430000000000001,289,beauce_5_sa_089
2.0,1.0,1.0,75.51716268094106,-14.13727159934264,2.9612311692455533,15.176881405930077,15.960292297528623,228.95344432601485,275.8122586125325,281.5,359.5942321008706,24.573387901692136,79.66678640190746,55.0,0,0,3.5480000000000005,-155.76,8.81,290,beauce_5_sa_090
2.0,0.0,0.0,83.55701814688561,-24.0,3.217070375766589,13.0,13.0,193.8383330966322,213.65113801560582,281.5,336.2138557625115,47.458417268229184,64.43249280452537,55.0,0,0,2.898,-153.736,8.96,291,beauce_5_sa_091
3.0,0.0,0.0,66.59028343883593,-24.0,3.514474400706102,13.0,13.0,318.2220913840399,268.3281776613286,252.16726721012745,356.29909919652,14.747417976106359,74.00489879333368,12.552188018974313,0,0,6.09,-195.93800000000002,7.955,292,beauce_5_sa_092
2.0,0.0,0.0,94.97616120052584,-24.0,2.125378417908425,13.0,13.0,196.49072375948077,246.56929862101177,281.5,370.0273383890082,79.8433515853929,96.45052788154493,55.0,0,0,3.6420000000000003,-154.58200000000002,8.96,293,beauce_5_sa_093
1.0,1.0,1.0,91.1396240549776,-9.972308362971091,3.2891798962040255,12.460001334862296,24.628035234781947,139.45742698311125,266.5,281.5,339.1085943331673,43.215060854158345,55.0,55.0,0,0,4.418,-169.084,7.640000000000001,294,beauce_5_sa_094
0.0,1.0,1.0,89.76434834894967,-24.302131092433857,1.7494162897486212,13.716574403664799,13.67434749313798,214.5,266.5,281.5,340.0940845988574,55.0,55.0,55.0,0,0,2.444,-164.606,6.055,295,beauce_5_sa_095
2.0,1.0,0.0,69.24360185709425,-22.36002889558724,1.433581866468761,13.945660781032087,13.0,112.36205793987257,292.5718783702539,281.5,383.46060582426304,73.88338528022187,97.24884425659232,55.0,0,0,10.762,-205.57600000000002,8.965,296,beauce_5_sa_096
