feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,Milieu (Climat),Milieu (Sol),N_lixi,dCorg,rdt,point_idx,parcelle
0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.9825950627137,-28.761278347732958,214.5,266.5,281.5,372.82103826231446,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.596,-253.244,4.61,84,beauce_5_sa_084
1.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,93.11111591769895,-13.775033026825337,206.53962266156515,266.5,281.5,348.9026154025495,24.268044856946553,98.14578571967398,55.0,55.0,55.0,55.0,0,0,2.996,-187.57,4.525,85,beauce_5_sa_085
1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,104.98032415903396,-24.0,293.66957703862414,266.5,281.5,377.53946411167084,75.10232536334449,77.95440557008246,55.0,55.0,55.0,55.0,0,0,3.38,-227.198,4.4399999999999995,86,beauce_5_sa_086
1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.2256928969831,-24.0,147.57115279190901,266.5,281.5,329.9364502220768,67.44907891764498,55.0,55.0,55.0,55.0,55.0,0,0,2.972,-173.612,4.345000000000001,87,beauce_5_sa_087
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.14503302600961,-21.943245234358564,214.5,266.5,281.5,377.80189279177483,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.11,-225.28199999999998,4.505,88,beauce_5_sa_088
2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.83235837801727,-24.0,153.23359850979162,286.07195816937417,281.5,345.9598798968376,45.218266057153365,55.0,97.14890686993395,55.0,55.0,55.0,0,0,2.636,-216.558,4.475,89,beauce_5_sa_089
2.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,54.05687195691866,-31.518187039266557,162.02917115428193,250.14538616798575,281.5,349.05558950323564,66.91398541080888,55.0,29.793219878706672,70.33613635805673,55.0,55.0,0,0,2.2960000000000003,-236.16799999999998,4.695,90,beauce_5_sa_090
3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,87.49541697726019,-24.0,134.96455887203496,219.85427612004304,299.05636573648275,372.4940814066323,74.44308848569474,45.56453186564676,39.776293816847215,19.846510590600346,59.26310426800036,28.226149464272055,0,0,3.18,-231.408,4.484999999999999,91,beauce_5_sa_091
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.456744252449525,-24.0,214.5,266.5,281.5,345.6676973401423,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.636,-216.558,4.475,92,beauce_5_sa_092
2.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,63.176895662727006,-31.298889515801925,169.60643698542313,217.29382244062245,281.5,333.0385966889164,14.885979186141327,72.46784261340629,84.48962404030063,80.12722884643826,55.0,55.0,0,0,2.2800000000000002,-189.578,4.645,93,beauce_5_sa_093
1.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,96.28851064224025,-30.38924070976492,229.69957140940616,266.5,281.5,364.67587868706613,31.078132885976448,59.092766837205744,55.0,55.0,55.0,55.0,0,0,2.818,-209.974,4.61,94,beauce_5_sa_094
1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,64.91394711290681,-24.0,280.4710311312641,266.5,281.5,323.96481662434707,62.84144505195664,44.94347834138667,55.0,55.0,55.0,55.0,0,0,2.624,-170.974,4.355,95,beauce_5_sa_095
3.0,1.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,80.07149332636986,-12.249644744547425,162.32517566137702,275.6736036389785,312.38557475348966,341.2068926071937,26.124450291086063,63.12144156837039,93.7830222332068,44.0647224700938,74.58582920393363,55.0,0,0,2.834,-187.388,4.5249999999999995,96,beauce_5_sa_096
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.54467695667766,-24.0,214.5,266.5,281.5,332.3027095713784,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.2560000000000002,-172.404,4.27,97,beauce_5_sa_097
2.0,1.0,1.0,3.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,90.87261094113208,-8.447875180005816,302.4891595699488,234.124463144885,281.5,367.79057481142894,17.574423231137366,82.41136464441334,29.17383112877519,19.771636886255127,55.0,55.0,0,0,3.16,-219.04000000000002,4.49,98,beauce_5_sa_098
2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,91.25463075298268,-21.014045253711757,134.41560613078607,288.77320646973305,281.5,366.43867194206587,86.52524145372854,75.33010586044506,90.94400671932972,76.72957108783193,55.0,55.0,0,0,2.846,-214.292,4.5600000000000005,99,beauce_5_sa_099
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.22596351257418,-24.0,214.5,266.5,281.5,343.64361944278494,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.342,-173.49200000000002,4.375,100,beauce_5_sa_000
2.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,59.39401307928604,-29.936638543244996,188.6484767587645,257.1134836948773,281.5,369.935528518283,77.3871038842449,55.0,31.278617099404574,99.87562224798742,55.0,55.0,0,0,2.6100000000000003,-262.886,4.605,101,beauce_5_sa_001
3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,69.26397029066248,-24.0,188.54623539712316,288.67749023005786,310.2329302818187,334.34014495586393,88.82748530181554,55.0,64.33997716742778,55.0,14.826333981189777,93.22868185667744,0,0,2.6420000000000003,-185.8,4.505,102,beauce_5_sa_002
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.73893129258973,-20.947935800033733,214.5,266.5,281.5,342.6189042626201,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.1239999999999997,-171.354,4.455,103,beauce_5_sa_003
2.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,57.54245540584315,-24.0,312.8663798236918,277.76606550941466,281.5,328.24161381062106,97.18836111267144,55.0,42.5305317105927,23.39675021333136,55.0,55.0,0,0,2.434,-187.942,4.484999999999999,104,beauce_5_sa_004
3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,57.511259846179485,-24.0,249.92546629609564,264.73740022208005,261.288619758054,365.8241113596221,46.74298904002209,55.0,83.7630451697499,55.0,50.451372096711,14.324298612564405,0,0,2.7960000000000003,-255.92,4.47,105,beauce_5_sa_005
3.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,0.0,1.0,3.0,3.0,1.0,0.0,61.95687606799294,-5.352726455291133,240.8567569330464,289.6033862816592,307.23740868059133,368.5954836078277,21.66720372283048,60.771454535676966,19.334276001304737,53.29559890821871,38.79367378478298,55.0,0,0,2.676,-253.19,4.49,106,beauce_5_sa_006
0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,94.62297516213341,-12.471000993745221,214.5,266.5,281.5,374.5283482833148,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.19,-227.388,4.495,107,beauce_5_sa_007
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.72181998466866,-24.0,214.5,266.5,281.5,372.7920354525082,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.3299999999999996,-226.994,4.46,108,beauce_5_sa_008
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,63.1627612057423,-24.0,241.303809705862,266.5,281.5,333.5705656255446,96.61319742230981,43.44992763821222,55.0,55.0,55.0,55.0,0,0,2.604,-192.534,4.48,109,beauce_5_sa_009
1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,53.93697655639023,-24.0,226.75703699552665,266.5,281.5,378.6305462066761,84.26576245905161,32.35194738886956,55.0,55.0,55.0,55.0,0,0,3.16,-288.9,4.4,110,beauce_5_sa_010
3.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,72.34028506679127,-16.014582231320517,231.73514969182332,226.70980363512237,263.1066515732048,346.9191499230457,75.38223876565205,20.03843409373838,68.7213278404552,55.0,92.44113137225797,55.0,0,0,2.53,-203.16000000000003,4.585,111,beauce_5_sa_011
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.25402088092517,-24.0,214.5,266.5,281.5,355.83885319097703,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.162,-202.10399999999998,4.465,112,beauce_5_sa_012
2.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.43758056526542,-5.48592907051863,139.32796583811532,301.7419154112699,281.5,349.7881659126295,97.99521489434883,55.0,16.01278982588967,55.0,55.0,55.0,0,0,3.012,-200.89999999999998,4.475,113,beauce_5_sa_013
3.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,99.52104235179219,-34.72625216927797,282.13177721097543,295.189116223189,302.9304868815231,333.9145619434283,18.653266280758626,31.116958095471634,99.84063079910747,55.0,53.08669599269884,11.102654432194841,0,0,3.03,-159.262,4.359999999999999,114,beauce_5_sa_014
0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,82.32454439012471,-22.64163158586463,214.5,266.5,281.5,337.110910661907,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.834,-179.144,4.495,115,beauce_5_sa_015
3.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,1.0,2.0,67.90419226663394,-41.06227161093278,140.48148799771766,268.432434044325,308.9834129505916,339.17696697309214,94.64691008571701,55.0,14.208783378816944,39.57410765674936,66.37467959945327,23.823244374529942,0,0,2.4080000000000004,-197.67799999999997,4.725,116,beauce_5_sa_016
2.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,65.34087823996558,-24.0,189.12680401099607,314.2763030053669,281.5,332.7789611300372,62.96123431137291,20.07992735951403,31.825753106393073,55.0,55.0,55.0,0,0,2.5660000000000003,-188.45800000000003,4.5,117,beauce_5_sa_017
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.63428900406985,-24.0,200.08681448432054,266.5,281.5,344.4804465946529,21.26291740170818,55.0,55.0,55.0,55.0,55.0,0,0,2.2920000000000003,-232.41199999999998,4.54,118,beauce_5_sa_018
1.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,55.549876567046056,-21.856201175703696,209.84299436219843,266.5,281.5,351.07623768079134,71.20762825157905,55.0,55.0,55.0,55.0,55.0,0,0,2.374,-233.214,4.595000000000001,119,beauce_5_sa_019
1.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.87000123883406,-11.289731589842063,270.2018299516931,266.5,281.5,378.75497937945414,24.6849784238951,55.0,55.0,55.0,55.0,55.0,0,0,3.0380000000000003,-252.01399999999998,4.5,120,beauce_5_sa_020
1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.288777622546945,-10.77608133570164,158.12024056407074,266.5,281.5,378.15723056996893,66.80641172346458,89.3339239121869,55.0,55.0,55.0,55.0,0,0,3.008,-283.102,4.48,121,beauce_5_sa_021
1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,63.05076137086341,-24.0,202.9069395580859,266.5,281.5,344.29836797419244,31.344863938386002,17.7841241564698,55.0,55.0,55.0,55.0,0,0,2.708,-211.88600000000002,4.445,122,beauce_5_sa_022
1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,88.7445759327611,-24.0,112.49893293388178,266.5,281.5,351.9885179438296,47.53277777920417,93.49696148882205,55.0,55.0,55.0,55.0,0,0,3.1260000000000003,-197.75,4.475,123,beauce_5_sa_023
2.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,83.76788594021275,-25.370103820031563,176.19914511263934,231.73328591226556,281.5,323.38674014708795,25.351466742256182,55.0,65.78180504344124,46.324055623256285,55.0,55.0,0,0,3.2560000000000002,-155.152,4.255,124,beauce_5_sa_024
2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,79.75959302744994,-24.0,193.18151333505563,304.46020913014513,281.5,361.64442872927714,37.88950622518163,66.59114208278729,13.163963867834056,55.0,55.0,55.0,0,0,3.134,-221.85,4.449999999999999,125,beauce_5_sa_025
1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,100.96221770400646,-24.0,224.03225205594538,266.5,281.5,337.90253343945545,16.133329544284962,84.8742876727786,55.0,55.0,55.0,55.0,0,0,3.518,-169.06,4.25,126,beauce_5_sa_026
3.0,1.0,0.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,96.45451634528126,-17.994354228233338,297.87388265404803,221.6846051906618,254.74443029040754,323.0084281872525,10.269936142436793,20.021653013603412,96.21598412027937,44.05487294297387,17.869152379107376,55.0,0,0,3.6980000000000004,-146.68,4.135,127,beauce_5_sa_027
2.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,93.46637651082665,-24.0,304.5644574473507,215.9593013696484,281.5,352.75630236629536,69.45936368653055,55.0,96.4503563455802,30.095550131387196,55.0,55.0,0,0,3.138,-196.168,4.49,128,beauce_5_sa_028
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.809178735317666,-24.0,214.5,266.5,281.5,336.5549027846194,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.2939999999999996,-214.702,4.484999999999999,129,beauce_5_sa_029
1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.10734407817705,-24.0,211.3058589449488,266.5,281.5,343.475537634812,22.083343185804118,55.0,55.0,55.0,55.0,55.0,0,0,3.2700000000000005,-180.702,4.39,130,beauce_5_sa_030
2.0,1.0,0.0,3.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,52.48497067514919,-15.7921535747268,302.7548092101407,219.85699469292803,281.5,383.7128048615401,54.95156692871072,16.45084918964466,69.85813395681085,55.0,55.0,55.0,0,0,3.214,-303.128,4.470000000000001,131,beauce_5_sa_031
3.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,59.863712497026626,-31.21154721094825,237.56583003637508,218.35526475680726,263.50288135677033,344.10856259655725,70.58288915745274,55.0,36.60509994360805,39.83379877084539,16.651606460366644,55.0,0,0,2.436,-216.97599999999997,4.675000000000001,132,beauce_5_sa_032
3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,78.20526074546218,-24.0,259.92372008144434,248.79299686356853,245.2800821841629,326.7317833686653,16.773797208766545,55.0,97.54182099965689,55.0,68.74960188253084,55.0,0,0,3.25,-167.322,4.2,133,beauce_5_sa_033
3.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,101.2388343881079,-4.2802752728054685,212.8584798378388,309.6172122400561,241.270575336999,339.95330953883627,58.0077404038194,64.6398793338274,29.080907748837173,18.949985823328454,84.99092706980252,14.497255612029356,0,0,3.332,-169.86200000000002,4.345,134,beauce_5_sa_034
1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.61127357405164,-25.382183211119422,322.77353350099634,266.5,281.5,335.0647455082129,34.582668324230816,55.0,55.0,55.0,55.0,55.0,0,0,3.164,-159.53199999999998,4.33,135,beauce_5_sa_035
2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,67.92481876404133,-6.562966532067911,185.35109739247878,258.9916651271131,281.5,337.04528710491206,19.526453854603595,55.0,46.11736562545641,90.16391010088586,55.0,55.0,0,0,2.6979999999999995,-191.202,4.495,136,beauce_5_sa_036
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7529706894943,-32.05283019695427,214.5,266.5,281.5,336.6505816251996,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.35,-193.93,4.67,137,beauce_5_sa_037
0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,77.15075239755541,-8.884004589125496,214.5,266.5,281.5,352.62814397265004,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.832,-208.02399999999997,4.515,138,beauce_5_sa_038
3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,2.0,0.0,102.7336981377226,-24.0,147.8275807245472,300.70154113772,259.21706158519044,383.17734361563635,62.068842955956235,55.0,84.56110411010486,60.278496656130464,92.05119487365286,55.0,0,0,3.408,-237.898,4.43,139,beauce_5_sa_039
2.0,1.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,59.78998332444295,-30.539011500393176,160.77144283460214,301.8034783590693,281.5,370.76721283436177,32.1931481066452,99.70030368143485,32.620932922306935,79.43436268662198,55.0,55.0,0,0,2.678,-263.61199999999997,4.585,140,beauce_5_sa_040
1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,72.87409730286814,-14.405782510628224,168.2624574436851,266.5,281.5,333.478580588712,94.62829415895337,16.83885026644023,55.0,55.0,55.0,55.0,0,0,2.7,-176.63,4.4799999999999995,141,beauce_5_sa_041
3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,48.85705390815593,-5.334504579940216,148.4595572503613,282.9199486068991,266.2444976768539,332.08149260274075,98.9952115919543,55.0,37.3851399262433,90.11129204780497,91.35977194488035,95.63368923258884,0,0,2.0940000000000003,-206.762,4.605,142,beauce_5_sa_042
3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,104.85523941238927,-8.937810842862845,258.2347883286816,293.5370711575522,301.5600743954035,339.87996997391804,92.33196994325378,76.94122945984952,84.80151232190163,55.0,42.69474077517817,55.0,0,0,3.272,-165.214,4.35,143,beauce_5_sa_043
3.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,99.11616147875006,-24.0,170.62304474203194,289.9389595845,249.60454929181142,365.3454679127441,61.53374383613912,55.0,83.19611793562005,11.899006013763758,86.5349739379931,67.1713144413257,0,0,3.2700000000000005,-209.254,4.47,144,beauce_5_sa_044
3.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,97.1913603546617,-6.5946343002155885,219.35257829748093,298.2134024179218,297.3345267967052,323.17307261862845,88.62531712601776,55.0,84.59550304523162,72.28098855114976,80.50976741151926,55.0,0,0,3.7599999999999993,-147.26,4.16,145,beauce_5_sa_045
3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,100.78380023630449,-24.0,302.9694090035963,242.73171005825702,257.602549739966,327.19808765013426,58.858723505921105,55.0,53.21203548889314,55.0,79.40488296604117,89.99663509268566,0,0,3.804,-151.296,4.105,146,beauce_5_sa_046
2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,96.57535852352048,-24.0,304.7458823594967,274.47462384989365,281.5,343.37477548980553,51.851435052842504,25.84048242975571,89.8078841389807,55.0,55.0,55.0,0,0,3.276,-179.05800000000002,4.395,147,beauce_5_sa_047
3.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,81.04285940513407,-42.96329640930813,209.68489709634906,300.13299108856745,268.23199392201656,348.24359005211585,21.65962361034807,55.0,51.824338588034095,55.0,15.08104292991014,63.57942886087844,0,0,2.48,-200.076,4.725,148,beauce_5_sa_048
3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,75.38196247902977,-24.0,148.10336303774216,226.628899317905,313.1471770817592,382.82453241508966,35.56704871985058,55.0,86.57838945761448,55.0,52.54889998243423,55.0,0,0,3.278,-263.832,4.44,149,beauce_5_sa_049
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.66222100430086,-24.0,214.5,266.5,281.5,383.198942126018,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.194,-265.4,4.4399999999999995,150,beauce_5_sa_050
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.82836628691842,-16.560161940736624,214.5,266.5,281.5,342.91003994216396,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.794,-186.296,4.5649999999999995,151,beauce_5_sa_051
1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.120347552050916,-13.677635477702204,195.3567571149515,266.5,281.5,363.8316897706402,89.97904208748892,55.0,55.0,55.0,55.0,55.0,0,0,2.502,-251.246,4.5600000000000005,152,beauce_5_sa_052
0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,66.17886728437324,-20.118295480100233,214.5,266.5,281.5,370.38818701713814,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.54,-249.32800000000003,4.5600000000000005,153,beauce_5_sa_053
2.0,1.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,98.80277489109714,-41.401367750435966,258.21753375618255,260.2324095136659,281.5,353.9560154999346,35.19050301720486,25.857362257063073,31.987391709742088,55.0,55.0,55.0,0,0,2.636,-190.82199999999997,4.66,154,beauce_5_sa_054
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.2530816174523,-7.9626221687566385,214.5,266.5,281.5,339.2016558460583,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.3200000000000003,-164.548,4.32,155,beauce_5_sa_055
2.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,52.17159621025116,-24.0,297.6486378953906,298.45305340988347,281.5,347.0548734149035,58.50089434652789,39.15927164829718,90.7009878181492,62.76267116339735,55.0,55.0,0,0,2.382,-235.292,4.545,156,beauce_5_sa_056
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.88148447882506,-24.0,214.5,266.5,281.5,351.45049974146895,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.864,-214.054,4.48,157,beauce_5_sa_057
3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,49.23041429990293,-5.11578796605648,176.81969069215123,211.2929469441747,302.550805177813,326.89314563232944,30.01536527434453,55.0,88.2552998205642,80.51125562063338,77.12779754977333,55.0,0,0,2.024,-197.204,4.605,158,beauce_5_sa_058
3.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,61.577818661459354,-24.0,187.14481784842388,286.9662318942891,311.6331442399067,373.0217255240508,99.42113024633385,51.171323046835546,87.63890014198756,55.0,72.20696324399263,49.84788783706457,0,0,2.9259999999999997,-262.432,4.425,159,beauce_5_sa_059
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.92645727151299,-24.0,167.1330304156908,266.5,281.5,367.7914887495188,66.8134491742623,55.0,55.0,55.0,55.0,55.0,0,0,3.182,-232.846,4.449999999999999,160,beauce_5_sa_060
1.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,93.52884377448456,-8.323677526918281,158.5777514200533,266.5,281.5,324.46371742228536,45.07820205126763,55.0,55.0,55.0,55.0,55.0,0,0,3.72,-149.54000000000002,4.109999999999999,161,beauce_5_sa_061
2.0,1.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,81.08584869194036,-10.517718347338693,194.20522807013197,217.80505151742557,281.5,333.24515865008925,51.44507674604724,55.0,72.08477753742565,73.46296003028598,55.0,55.0,0,0,2.964,-171.784,4.375,162,beauce_5_sa_062
0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,75.24494883961978,-15.457612135378433,214.5,266.5,281.5,377.99846829181837,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.036,-252.452,4.505,163,beauce_5_sa_063
3.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,2.0,57.133894223973186,-24.0,287.68300444972294,254.23962285911546,251.24947697279114,345.6948058043137,69.35128804540975,15.550087600511842,26.802877428626708,67.3961281293827,21.71906418321972,85.17472985468935,0,0,2.508,-223.744,4.51,164,beauce_5_sa_064
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.35447527326014,-24.0,214.5,266.5,281.5,343.31118229673814,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.632,-217.656,4.449999999999999,165,beauce_5_sa_065
0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,86.93806566118104,-17.291715632724795,214.5,266.5,281.5,382.89365000312307,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.056,-248.958,4.53,166,beauce_5_sa_066
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.911694684034806,-24.0,214.5,266.5,281.5,382.3879399065308,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.136,-296.23400000000004,4.425,167,beauce_5_sa_067
