feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,Milieu (Climat),Milieu (Sol),N_lixi,dCorg,rdt,point_idx,parcelle
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.64364613048171,-24.0,280.58527409849853,266.5,281.5,333.8006010291797,45.00647827678593,55.0,55.0,55.0,55.0,55.0,0,0,2.21,-209.30599999999998,4.5249999999999995,82,beauce_5_sa_082
2.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,73.28835502256291,-24.0,275.5189423469674,223.2944610744289,281.5,334.92602160712556,44.3802687049655,46.08350847036666,16.10711067145633,55.0,55.0,55.0,0,0,2.784,-183.134,4.47,83,beauce_5_sa_083
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.35342172267826,-24.0,214.5,266.5,281.5,329.3792067682653,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.276,-194.704,4.49,84,beauce_5_sa_084
2.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,94.64049632118753,-24.0,140.7959941779979,240.90036041473942,281.5,366.05331478396056,84.38173459165783,25.753402561702536,95.43593893325121,90.67602358816376,55.0,55.0,0,0,3.228,-214.612,4.475,85,beauce_5_sa_085
2.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,78.00307245206395,-9.021151479602928,182.45636517535496,303.0781744960358,281.5,380.7942729731627,76.54018999346494,37.07304659310675,34.627443785655714,55.0,55.0,55.0,0,0,3.132,-255.506,4.495,86,beauce_5_sa_086
0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,92.00438998286434,-5.412346493424707,214.5,266.5,281.5,373.14223750366637,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.232,-227.53000000000003,4.465,87,beauce_5_sa_087
0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,86.4128414665654,-14.66565271617418,214.5,266.5,281.5,378.3281443725622,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.0580000000000003,-241.56600000000003,4.52,88,beauce_5_sa_088
1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.066668734420084,-24.0,257.27092598591184,266.5,281.5,372.19406447476564,75.36961335690107,55.0,55.0,55.0,55.0,55.0,0,0,2.7220000000000004,-285.082,4.45,89,beauce_5_sa_089
2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.84378648600864,-24.0,232.63501371040184,233.16898599214682,281.5,368.32820576442435,12.989206771362948,55.0,67.64032122436353,55.0,55.0,55.0,0,0,3.228,-216.53000000000003,4.4799999999999995,90,beauce_5_sa_090
2.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,97.08666904501911,-33.4329503289965,201.61942333664746,295.59745144080625,281.5,363.43535696876063,16.808245927117646,55.0,12.970151357248737,39.68585024111561,55.0,55.0,0,0,2.758,-204.888,4.609999999999999,91,beauce_5_sa_091
3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,88.88204397567574,-24.0,186.4783962847941,252.9407974444157,250.4869493037735,345.2505253866019,19.894713955277908,55.0,78.87833159420254,17.86102857701988,75.6801925729458,80.48501210757489,0,0,3.104,-187.408,4.47,92,beauce_5_sa_092
0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,48.297462218754625,-38.339491574879204,214.5,266.5,281.5,383.1633913869223,55.0,55.0,55.0,55.0,55.0,55.0,0,0,1.8560000000000003,-285.94599999999997,4.725,93,beauce_5_sa_093
2.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,93.52979110977046,-24.0,213.20489420399286,213.58736519801826,281.5,357.16320536482874,64.37318124289945,92.29916637282389,89.63856225887139,55.0,55.0,55.0,0,0,3.164,-200.42000000000002,4.47,94,beauce_5_sa_094
0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,104.34291773203844,-12.6342726047505,214.5,266.5,281.5,346.4375476073745,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.0759999999999996,-174.134,4.47,95,beauce_5_sa_095
3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,76.80457929436096,-24.0,285.99814020226324,233.76888480372304,269.81499886290334,370.3151110851843,32.708562368495784,29.973011684908144,30.564798223172826,55.0,46.77541248926073,86.20147692041984,0,0,3.088,-238.44400000000002,4.475,96,beauce_5_sa_096
1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,67.34545067323162,-12.139582366735286,296.14185963979537,266.5,281.5,370.15666611912667,85.46604205391073,55.0,55.0,55.0,55.0,55.0,0,0,2.656,-246.22400000000002,4.515,97,beauce_5_sa_097
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.389072193165816,-24.0,298.32275563828097,266.5,281.5,336.34695060447905,41.649402995497546,55.0,55.0,55.0,55.0,55.0,0,0,2.632,-199.84,4.475,98,beauce_5_sa_098
2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,99.1416191448433,-24.0,113.92560032749546,316.90659747572465,281.5,335.46536888243435,84.41933208398387,55.0,48.13219041691236,55.0,55.0,55.0,0,0,3.528,-164.024,4.225,99,beauce_5_sa_099
0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,105.21393476213179,-21.05087455014034,214.5,266.5,281.5,355.45272182408934,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.012,-185.846,4.52,100,beauce_5_sa_000
2.0,1.0,1.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,55.28953347832897,-20.320768601281795,297.84393279970556,219.4575800995922,281.5,336.5591255847928,78.7425271708989,55.0,51.911977746545844,43.1141690049148,55.0,55.0,0,0,2.266,-210.538,4.605,101,beauce_5_sa_001
0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,96.31663603615375,-14.51572534741453,214.5,266.5,281.5,343.2429840747659,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.148,-177.06799999999998,4.445,102,beauce_5_sa_002
3.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,3.0,2.0,0.0,53.22597449829519,-25.724020068704746,228.872084260454,262.0701517683848,256.69934099581735,342.8183898838489,33.504723196788674,20.686701370706874,93.45853466675773,45.889434221623134,30.54339569521684,55.0,0,0,2.338,-226.256,4.66,103,beauce_5_sa_003
3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,54.951711410665965,-24.0,152.81548379936035,237.4274561389822,305.7346300753035,351.27552411047816,88.85917988613413,55.0,32.36372593971518,55.0,89.62541575350858,55.0,0,0,2.474,-235.37800000000001,4.5,104,beauce_5_sa_004
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.03100942276222,-24.0,214.5,266.5,281.5,330.8909285791398,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.9880000000000004,-173.44,4.33,105,beauce_5_sa_005
3.0,1.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,2.0,3.0,0.0,1.0,0.0,48.68714610123986,-36.451316490339714,299.78581396204845,322.70230324464626,285.19208963812315,327.8258600685754,27.81210871909648,55.0,76.1916437807495,10.35912681856815,83.27839330717359,55.0,0,0,1.3860000000000001,-202.534,4.805,106,beauce_5_sa_006
2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,51.97058608384423,-24.0,194.9919659684017,309.8578676722962,281.5,362.6816970945408,17.452937256680496,55.0,41.95552207444105,88.5005456425429,55.0,55.0,0,0,2.52,-261.52799999999996,4.5,107,beauce_5_sa_007
1.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.4535364101315,-21.246432878136297,259.3941672325809,266.5,281.5,374.4871932163121,24.354029409164347,55.0,55.0,55.0,55.0,55.0,0,0,2.592,-252.442,4.58,108,beauce_5_sa_008
2.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,69.8038711811046,-24.0,241.32427961162492,221.64172716163887,281.5,347.14870384392674,88.9789175087502,98.64472301872078,89.58777255131353,60.59107153858722,55.0,55.0,0,0,2.79,-208.70800000000003,4.47,109,beauce_5_sa_009
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.26324212166203,-24.0,244.82188126778465,266.5,281.5,374.7561475382306,90.46562942503233,55.0,55.0,55.0,55.0,55.0,0,0,3.122,-246.95800000000003,4.46,110,beauce_5_sa_010
1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,103.03839072176078,-26.651539573666195,289.2007936535792,266.5,281.5,360.82853827422076,23.00990157157655,27.166262440769454,55.0,55.0,55.0,55.0,0,0,2.8579999999999997,-196.26999999999998,4.57,111,beauce_5_sa_011
3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,62.508599363857144,-24.0,216.12186872842665,215.892262730845,296.2576474785515,334.83130983143263,85.71883678670082,23.920519065001177,44.629826200199716,55.0,46.61147613137112,55.0,0,0,2.604,-194.06799999999998,4.46,112,beauce_5_sa_012
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.32333092693395,-24.0,214.5,266.5,281.5,353.6747928469178,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.278,-187.866,4.455,113,beauce_5_sa_013
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.70561342622486,-24.0,214.5,266.5,281.5,358.4755053896707,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.2479999999999998,-193.356,4.46,114,beauce_5_sa_014
0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,84.90169191557479,-5.491165734713306,214.5,266.5,281.5,343.3736328038519,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.074,-186.96999999999997,4.495,115,beauce_5_sa_015
1.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.68260413784208,-19.640871305608187,321.710439339148,266.5,281.5,345.63973466686986,40.536278212643495,72.52093309613073,55.0,55.0,55.0,55.0,0,0,2.7800000000000002,-194.978,4.555,116,beauce_5_sa_016
1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,83.41942092871942,-19.39665532710885,269.17044764827233,266.5,281.5,336.1599061122568,18.62300964895884,55.0,55.0,55.0,55.0,55.0,0,0,2.788,-173.926,4.465,117,beauce_5_sa_017
3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,91.65802203292739,-24.0,178.2773677995176,265.04543821133814,280.25384548467645,367.7773631876648,93.263927025004,50.10154943483471,83.38534346181564,55.0,33.37234107301039,86.83484925954559,0,0,3.22,-220.31199999999998,4.46,118,beauce_5_sa_018
1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,50.68106913577585,-30.227528944390535,118.7456383120951,266.5,281.5,343.24372628613196,46.48277560552428,11.298769620796334,55.0,55.0,55.0,55.0,0,0,2.216,-230.004,4.695,119,beauce_5_sa_019
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.93099091094469,-24.0,244.5968789377053,266.5,281.5,343.0951084171812,21.036202255724447,55.0,55.0,55.0,55.0,55.0,0,0,2.702,-207.834,4.455,120,beauce_5_sa_020
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.16334262092391,-24.0,214.5,266.5,281.5,383.13585554858366,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.306,-261.842,4.41,121,beauce_5_sa_021
1.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.99969309784962,-5.88168484511327,197.77990011411453,266.5,281.5,362.6240560908702,37.772258563818355,55.0,55.0,55.0,55.0,55.0,0,0,2.818,-227.51,4.495,122,beauce_5_sa_022
3.0,1.0,1.0,2.0,1.0,3.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,95.56748607901744,-7.336982793916604,250.08951342976917,316.5812195216711,281.916295066728,328.16802813447543,29.941256157339524,63.29825863503915,58.71878548082678,55.0,19.83008138551388,55.0,0,0,3.6119999999999997,-154.85,4.11,123,beauce_5_sa_023
0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,52.56478262041281,-17.70160583841111,214.5,266.5,281.5,358.77610221175956,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.442,-251.86999999999998,4.59,124,beauce_5_sa_024
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.53389787755077,-24.0,214.5,266.5,281.5,349.2224761439928,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.128,-190.656,4.49,125,beauce_5_sa_025
3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,55.18049809917072,-24.0,161.61852009512484,307.26437412104366,268.6678662243992,340.9556339157719,95.58959145307941,55.0,17.14124350224406,25.865022559579113,70.4813510079774,55.0,0,0,2.4240000000000004,-218.4,4.515000000000001,126,beauce_5_sa_026
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.36673571155544,-24.0,143.98380870355402,266.5,281.5,339.57331690000024,30.692359249208376,55.95978061798543,55.0,55.0,55.0,55.0,0,0,3.372,-171.938,4.34,127,beauce_5_sa_027
2.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,54.55961963421078,-14.705178379585746,146.7896874255042,294.8658327961265,281.5,323.46770172534843,70.73191595275793,91.96372885419987,74.03046477480544,55.0,55.0,55.0,0,0,2.114,-179.69,4.595,128,beauce_5_sa_028
3.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,64.36228747068878,-24.0,148.0809069480658,301.8286509560735,311.97303197991744,376.9122358078728,25.50298801809025,45.46334086758324,20.057034640653455,55.0,96.07742368314113,55.0,0,0,3.0780000000000003,-267.006,4.404999999999999,129,beauce_5_sa_029
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.25023839071191,-24.0,214.5,266.5,281.5,373.61252422985183,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.222,-244.72199999999998,4.47,130,beauce_5_sa_030
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.97801809922004,-24.0,214.5,266.5,281.5,336.24411336858196,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.5239999999999996,-160.63,4.225,131,beauce_5_sa_031
3.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,3.0,2.0,3.0,68.4990733504604,-24.0,211.1680718863136,225.0052108132155,274.637815249797,326.7053755269988,20.719458853496036,47.951065750187695,72.28601174238716,40.12742358061861,87.23595239208387,98.29389631356072,0,0,2.63,-173.798,4.385,132,beauce_5_sa_032
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.28553341249496,-24.0,131.7080860701868,266.5,281.5,380.6027091461109,75.55324373016462,55.0,55.0,55.0,55.0,55.0,0,0,3.35,-254.57200000000003,4.425,133,beauce_5_sa_033
2.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,97.97716774046177,-26.369896323124905,210.81829212195942,245.58601600553362,281.5,372.5382379677121,16.50327054988674,55.0,44.36535613113536,70.66560722315447,55.0,55.0,0,0,2.924,-222.20999999999998,4.58,134,beauce_5_sa_034
3.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,3.0,59.82986297283239,-24.953179759016525,169.6178564401034,258.5185190753936,283.1276695312446,364.87343861274053,75.83493085677823,55.0,45.3596960763244,72.87903461735493,86.21958441649923,90.20270890285148,0,0,2.534,-249.08,4.58,135,beauce_5_sa_035
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,95.00484834158044,-24.0,289.7760423938147,270.502395686112,264.9366646083006,325.23341517610976,70.02209122004058,55.0,63.906003150475264,55.0,53.713764796658964,55.0,0,0,3.776,-153.38400000000001,4.1,136,beauce_5_sa_036
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.88599199569944,-24.0,214.5,266.5,281.5,381.27573398197717,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.286,-247.096,4.47,137,beauce_5_sa_037
3.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,89.6549053018916,-9.264629517510443,126.28925234936742,251.29764774414696,318.735222246922,340.65227558356105,18.033439522134294,64.63620170545761,38.849032395364645,55.0,11.302078348465722,65.34815023386503,0,0,3.142,-178.308,4.42,138,beauce_5_sa_038
2.0,1.0,1.0,1.0,1.0,2.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,103.21757354221165,-34.976084123773845,260.4407864819599,270.11439880868227,281.5,326.5669680726981,73.56493503706224,83.4388036614347,91.12919911154393,55.0,55.0,55.0,0,0,3.2239999999999993,-146.374,4.18,139,beauce_5_sa_039
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.59883408966431,-24.0,241.78502365558066,266.5,281.5,365.4893408839471,43.54010063053805,55.0,55.0,55.0,55.0,55.0,0,0,3.2060000000000004,-218.044,4.44,140,beauce_5_sa_040
3.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,68.6402595319794,-24.0,289.18832864007703,281.4982996653192,291.3966505128019,340.15022084733863,45.38007702377859,90.0158499834288,50.196940760387015,32.91194424490953,52.503326173893505,42.571625019276574,0,0,2.726,-198.824,4.505,141,beauce_5_sa_041
1.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.55310986181661,-41.002461241510616,164.10632299412356,266.5,281.5,376.2549579212149,68.58723507286126,55.0,55.0,55.0,55.0,55.0,0,0,2.674,-246.25799999999998,4.6899999999999995,142,beauce_5_sa_042
1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.44906509822304,-11.427780379919042,111.71113115115067,266.5,281.5,348.89660711256954,68.4429100741616,55.0,55.0,55.0,55.0,55.0,0,0,2.616,-210.49,4.54,143,beauce_5_sa_043
3.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,105.64791580079333,-12.589878021519755,217.77081535309975,230.17134889193255,254.65294396052812,338.56930183453585,10.760742319346564,55.0,62.14562687575644,19.033389471135028,33.008414782690735,55.0,0,0,3.182,-162.71800000000002,4.33,144,beauce_5_sa_044
1.0,1.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,54.79780902498057,-24.30157269441237,173.9981778614822,266.5,281.5,336.23686467716806,26.50147995316452,55.0,55.0,55.0,55.0,55.0,0,0,2.25,-206.708,4.64,145,beauce_5_sa_045
2.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,63.01474212087502,-20.909109238803385,115.78554937361753,220.16093098228814,281.5,363.9361084792426,27.612236853446397,55.0,93.65415509263433,11.764839108929735,55.0,55.0,0,0,2.4579999999999997,-241.6,4.58,146,beauce_5_sa_046
3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,79.14414704319374,-20.889239056189616,284.50440152954957,303.44707754674084,320.6630476110674,354.4961379184368,77.47961254032391,66.86731556101174,82.50705034096227,55.0,40.68963645702209,55.0,0,0,2.742,-207.666,4.59,147,beauce_5_sa_047
2.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,58.69274462941462,-24.0,193.49324668446116,279.4875965991961,281.5,374.7299454941969,59.907915175425465,55.0,14.383261759022634,73.44052056215084,55.0,55.0,0,0,2.808,-271.25,4.35,148,beauce_5_sa_048
3.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,3.0,97.33561612146255,-35.79102245415942,279.3421204708968,238.6949607105325,305.6199631343296,372.6817280546108,78.82664299058057,55.0,73.72720232623772,37.07606821839373,36.73516160413155,33.02482764075496,0,0,2.8400000000000003,-223.908,4.64,149,beauce_5_sa_049
3.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,3.0,68.3412351852508,-33.58753334788016,216.93792112939644,292.61607305640985,302.2031999809889,353.6842497096931,60.808096835576535,80.2165340568038,51.06558728509735,55.0,45.01636906062535,34.956539011454126,0,0,2.4040000000000004,-220.234,4.66,150,beauce_5_sa_050
0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.906228786463835,-37.95804910422045,214.5,266.5,281.5,361.3371721656523,55.0,55.0,55.0,55.0,55.0,55.0,0,0,1.688,-274.31800000000004,4.805,151,beauce_5_sa_051
2.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,46.84527765363029,-24.0,211.11418288877334,251.19283244190456,281.5,342.83660406747293,59.73024048540403,69.07800975709554,27.758694596822348,55.0,55.0,55.0,0,0,2.29,-235.13400000000001,4.565,152,beauce_5_sa_052
1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,78.06209403605553,-36.494453436641955,150.24415755096712,266.5,281.5,327.41051138088505,94.87529473010903,44.873274747058375,55.0,55.0,55.0,55.0,0,0,2.618,-165.18800000000002,4.46,153,beauce_5_sa_053
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.23278036780522,-24.0,267.9280096004395,266.5,281.5,352.77296235802044,54.18141633320276,55.0,55.0,55.0,55.0,55.0,0,0,3.1559999999999997,-195.628,4.484999999999999,154,beauce_5_sa_054
2.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,45.89642838070416,-12.036427669352094,206.28307610841557,293.7376581808385,281.5,379.1701917639523,56.28495669956948,55.0,23.074383231585607,13.67430604023732,55.0,55.0,0,0,3.2439999999999998,-303.28000000000003,4.455,155,beauce_5_sa_055
3.0,1.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,88.72010076364319,-4.587038102114128,290.41677776839845,220.3715505858372,297.9057807995611,367.3304358019268,17.22368701055677,55.0,24.538535586346192,43.72617567292177,26.421356423962738,55.0,0,0,3.1239999999999997,-218.96800000000002,4.5,156,beauce_5_sa_056
2.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,65.39397564078088,-24.0,171.06786962496784,227.1784650549455,281.5,335.66462759279136,85.38174133530899,40.94834421037443,64.81436701314027,55.0,55.0,55.0,0,0,2.602,-193.668,4.5,157,beauce_5_sa_057
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.327646942366016,-24.0,214.5,266.5,281.5,333.5597414715743,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.3579999999999997,-201.56,4.5,158,beauce_5_sa_058
1.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.65418451786775,-20.176989742255277,177.57654779565223,266.5,281.5,339.6620990835427,45.59986020220386,53.18894400763235,55.0,55.0,55.0,55.0,0,0,2.772,-182.502,4.5600000000000005,159,beauce_5_sa_059
2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,92.52331834990918,-24.0,195.9068868354148,272.1595673726044,281.5,370.00071478179893,68.84192554474232,55.0,86.30247647816476,33.8492542278376,55.0,55.0,0,0,3.2060000000000004,-222.728,4.47,160,beauce_5_sa_060
2.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,76.17112973508132,-24.0,204.07097261690149,316.430203592981,281.5,378.3622879671553,52.06844667298769,83.52083771332408,85.37921834433419,55.0,55.0,55.0,0,0,3.1740000000000004,-252.906,4.46,161,beauce_5_sa_061
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.17846291145298,-24.0,280.82857783237307,266.5,281.5,376.16224311073256,13.08098689564436,55.0,55.0,55.0,55.0,55.0,0,0,3.3560000000000003,-224.212,4.46,162,beauce_5_sa_062
3.0,1.0,1.0,3.0,0.0,2.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,100.0260000729856,-34.99002771781367,258.24453103198476,289.0286563952934,251.9146525304122,351.92072690130715,76.4055966860833,55.0,60.37848736949801,55.0,71.99260510330673,55.0,0,0,2.7339999999999995,-186.916,4.615,163,beauce_5_sa_063
2.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,74.51776389708976,-24.0,126.54246300707746,288.6049081793567,281.5,345.8028101624323,55.002517426146774,17.323373990006864,58.60210072479106,55.0,55.0,55.0,0,0,2.946,-202.18399999999997,4.465,164,beauce_5_sa_064
2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,70.46392475891348,-24.0,254.6717727277457,294.0472730979326,281.5,340.5302164043388,86.2642188396666,55.0,26.71419839467928,93.22083057031189,55.0,55.0,0,0,2.782,-198.88400000000001,4.475,165,beauce_5_sa_065
