Trait;nom_MAELIA;plant_sem;annee_deb;id_operation;ordre_op;DATE;PROF;TYPE;DOSE;TEMPS
beauce_5_sa_005;BTH;ble;2025;FERTI_Min;2;18/03/2026;;AN;94.8;
beauce_5_sa_005;BTH;ble;2025;FERTI_Min;3;15/04/2026;;AN;79.4;
beauce_5_sa_005;BTH;ble;2025;RECOLTE;;02/08/2026;;;;
beauce_5_sa_005;BTH;ble;2026;SEMIS;;22/09/2026;2.7;semis;;
beauce_5_sa_005;BTH;ble;2026;FERTI_Min;1;26/12/2026;;AN;54.6;
beauce_5_sa_005;BTH;ble;2026;FERTI_Min;2;18/03/2027;;AN;94.8;
beauce_5_sa_005;BTH;ble;2026;FERTI_Min;3;15/04/2027;;AN;79.4;
beauce_5_sa_005;BTH;ble;2026;RECOLTE;;02/08/2027;;;;
beauce_5_sa_005;BTH;ble;2027;SEMIS;;22/09/2027;2.7;semis;;
beauce_5_sa_005;BTH;ble;2027;FERTI_Min;1;26/12/2027;;AN;54.6;
beauce_5_sa_005;BTH;ble;2027;FERTI_Min;2;17/03/2028;;AN;94.8;
beauce_5_sa_005;BTH;ble;2027;FERTI_Min;3;14/04/2028;;AN;79.4;
beauce_5_sa_005;BTH;ble;2027;RECOLTE;;01/08/2028;;;;
beauce_5_sa_005;BTH;ble;2028;SEMIS;;22/09/2028;2.7;semis;;
beauce_5_sa_005;BTH;ble;2028;FERTI_Min;1;26/12/2028;;AN;54.6;
beauce_5_sa_005;BTH;ble;2028;FERTI_Min;2;18/03/2029;;AN;94.8;
beauce_5_sa_005;BTH;ble;2028;FERTI_Min;3;15/04/2029;;AN;79.4;
beauce_5_sa_005;BTH;ble;2028;RECOLTE;;02/08/2029;;;;
beauce_5_sa_005;BTH;ble;2029;SEMIS;;22/09/2029;2.7;semis;;
beauce_5_sa_005;BTH;ble;2029;FERTI_Min;1;26/12/2029;;AN;54.6;
beauce_5_sa_005;BTH;ble;2029;FERTI_Min;2;18/03/2030;;AN;94.8;
beauce_5_sa_005;BTH;ble;2029;FERTI_Min;3;15/04/2030;;AN;79.4;
beauce_5_sa_005;BTH;ble;2029;RECOLTE;;02/08/2030;;;;
beauce_5_sa_005;BTH;ble;2030;SEMIS;;22/09/2030;2.7;semis;;
beauce_5_sa_005;BTH;ble;2030;FERTI_Min;1;26/12/2030;;AN;54.6;
beauce_5_sa_005;BTH;ble;2030;FERTI_Min;2;18/03/2031;;AN;94.8;
beauce_5_sa_005;BTH;ble;2030;FERTI_Min;3;15/04/2031;;AN;79.4;
beauce_5_sa_005;BTH;ble;2030;RECOLTE;;02/08/2031;;;;
beauce_5_sa_006;BTH;ble;2019;SEMIS;;02/11/2019;3.7;semis;;
beauce_5_sa_006;BTH;ble;2019;FERTI_Min;1;12/04/2020;;AN;96.7;
beauce_5_sa_006;BTH;ble;2019;RECOLTE;;19/06/2020;;;;
beauce_5_sa_006;BTH;ble;2020;SEMIS;;02/11/2020;3.7;semis;;
beauce_5_sa_006;BTH;ble;2020;FERTI_Min;1;13/04/2021;;AN;96.7;
beauce_5_sa_006;BTH;ble;2020;RECOLTE;;20/06/2021;;;;
beauce_5_sa_006;BTH;ble;2021;SEMIS;;02/11/2021;3.7;semis;;
beauce_5_sa_006;BTH;ble;2021;FERTI_Min;1;13/04/2022;;AN;96.7;
beauce_5_sa_006;BTH;ble;2021;RECOLTE;;20/06/2022;;;;
beauce_5_sa_006;BTH;ble;2022;SEMIS;;02/11/2022;3.7;semis;;
beauce_5_sa_006;BTH;ble;2022;FERTI_Min;1;13/04/2023;;AN;96.7;
beauce_5_sa_006;BTH;ble;2022;RECOLTE;;20/06/2023;;;;
beauce_5_sa_006;BTH;ble;2023;SEMIS;;02/11/2023;3.7;semis;;
beauce_5_sa_006;BTH;ble;2023;FERTI_Min;1;12/04/2024;;AN;96.7;
beauce_5_sa_006;BTH;ble;2023;RECOLTE;;19/06/2024;;;;
beauce_5_sa_006;BTH;ble;2024;SEMIS;;02/11/2024;3.7;semis;;
beauce_5_sa_006;BTH;ble;2024;FERTI_Min;1;13/04/2025;;AN;96.7;
beauce_5_sa_006;BTH;ble;2024;RECOLTE;;20/06/2025;;;;
beauce_5_sa_006;BTH;ble;2025;SEMIS;;02/11/2025;3.7;semis;;
beauce_5_sa_006;BTH;ble;2025;FERTI_Min;1;13/04/2026;;AN;96.7;
beauce_5_sa_006;BTH;ble;2025;RECOLTE;;20/06/2026;;;;
beauce_5_sa_006;BTH;ble;2026;SEMIS;;02/11/2026;3.7;semis;;
beauce_5_sa_006;BTH;ble;2026;FERTI_Min;1;13/04/2027;;AN;96.7;
beauce_5_sa_006;BTH;ble;2026;RECOLTE;;20/06/2027;;;;
beauce_5_sa_006;BTH;ble;2027;SEMIS;;02/11/2027;3.7;semis;;
beauce_5_sa_006;BTH;ble;2027;FERTI_Min;1;12/04/2028;;AN;96.7;
beauce_5_sa_006;BTH;ble;2027;RECOLTE;;19/06/2028;;;;
beauce_5_sa_006;BTH;ble;2028;SEMIS;;02/11/2028;3.7;semis;;
beauce_5_sa_006;BTH;ble;2028;FERTI_Min;1;13/04/2029;;AN;96.7;
beauce_5_sa_006;BTH;ble;2028;RECOLTE;;20/06/2029;;;;
beauce_5_sa_006;BTH;ble;2029;SEMIS;;02/11/2029;3.7;semis;;
beauce_5_sa_006;BTH;ble;2029;FERTI_Min;1;13/04/2030;;AN;96.7;
beauce_5_sa_006;BTH;ble;2029;RECOLTE;;20/06/2030;;;;
beauce_5_sa_006;BTH;ble;2030;SEMIS;;02/11/2030;3.7;semis;;
beauce_5_sa_006;BTH;ble;2030;FERTI_Min;1;13/04/2031;;AN;96.7;
beauce_5_sa_006;BTH;ble;2030;RECOLTE;;20/06/2031;;;;
beauce_5_sa_007;BTH;ble;2019;SEMIS;;07/10/2019;2.7;semis;;
beauce_5_sa_007;BTH;ble;2019;FERTI_Min;1;07/02/2020;;AN;37.6;
beauce_5_sa_007;BTH;ble;2019;FERTI_Min;2;31/03/2020;;AN;97.4;
beauce_5_sa_007;BTH;ble;2019;FERTI_Min;3;11/04/2020;;AN;46.4;
beauce_5_sa_007;BTH;ble;2019;RECOLTE;;20/07/2020;;;;
beauce_5_sa_007;BTH;ble;2020;SEMIS;;07/10/2020;2.7;semis;;
beauce_5_sa_007;BTH;ble;2020;FERTI_Min;1;07/02/2021;;AN;37.6;
beauce_5_sa_007;BTH;ble;2020;FERTI_Min;2;01/04/2021;;AN;97.4;
beauce_5_sa_007;BTH;ble;2020;FERTI_Min;3;12/04/2021;;AN;46.4;
beauce_5_sa_007;BTH;ble;2020;RECOLTE;;21/07/2021;;;;
beauce_5_sa_007;BTH;ble;2021;SEMIS;;07/10/2021;2.7;semis;;
beauce_5_sa_007;BTH;ble;2021;FERTI_Min;1;07/02/2022;;AN;37.6;
beauce_5_sa_007;BTH;ble;2021;FERTI_Min;2;01/04/2022;;AN;97.4;
beauce_5_sa_007;BTH;ble;2021;FERTI_Min;3;12/04/2022;;AN;46.4;
beauce_5_sa_007;BTH;ble;2021;RECOLTE;;21/07/2022;;;;
beauce_5_sa_007;BTH;ble;2022;SEMIS;;07/10/2022;2.7;semis;;
beauce_5_sa_007;BTH;ble;2022;FERTI_Min;1;07/02/2023;;AN;37.6;
beauce_5_sa_007;BTH;ble;2022;FERTI_Min;2;01/04/2023;;AN;97.4;
beauce_5_sa_007;BTH;ble;2022;FERTI_Min;3;12/04/2023;;AN;46.4;
beauce_5_sa_007;BTH;ble;2022;RECOLTE;;21/07/2023;;;;
beauce_5_sa_007;BTH;ble;2023;SEMIS;;07/10/2023;2.7;semis;;
beauce_5_sa_007;BTH;ble;2023;FERTI_Min;1;07/02/2024;;AN;37.6;
beauce_5_sa_007;BTH;ble;2023;FERTI_Min;2;31/03/2024;;AN;97.4;
beauce_5_sa_007;BTH;ble;2023;FERTI_Min;3;11/04/2024;;AN;46.4;
beauce_5_sa_007;BTH;ble;2023;RECOLTE;;20/07/2024;;;;
beauce_5_sa_007;BTH;ble;2024;SEMIS;;07/10/2024;2.7;semis;;
beauce_5_sa_007;BTH;ble;2024;FERTI_Min;1;07/02/2025;;AN;37.6;
beauce_5_sa_007;BTH;ble;2024;FERTI_Min;2;01/04/2025;;AN;97.4;
beauce_5_sa_007;BTH;ble;2024;FERTI_Min;3;12/04/2025;;AN;46.4;
beauce_5_sa_007;BTH;ble;2024;RECOLTE;;21/07/2025;;;;
beauce_5_sa_007;BTH;ble;2025;SEMIS;;07/10/2025;2.7;semis;;
beauce_5_sa_007;BTH;ble;2025;FERTI_Min;1;07/02/2026;;AN;37.6;
beauce_5_sa_007;BTH;ble;2025;FERTI_Min;2;01/04/2026;;AN;97.4;
beauce_5_sa_007;BTH;ble;2025;FERTI_Min;3;12/04/2026;;AN;46.4;
beauce_5_sa_007;BTH;ble;2025;RECOLTE;;21/07/2026;;;;
beauce_5_sa_007;BTH;ble;2026;SEMIS;;07/10/2026;2.7;semis;;
beauce_5_sa_007;BTH;ble;2026;FERTI_Min;1;07/02/2027;;AN;37.6;
beauce_5_sa_007;BTH;ble;2026;FERTI_Min;2;01/04/2027;;AN;97.4;
beauce_5_sa_007;BTH;ble;2026;FERTI_Min;3;12/04/2027;;AN;46.4;
beauce_5_sa_007;BTH;ble;2026;RECOLTE;;21/07/2027;;;;
beauce_5_sa_007;BTH;ble;2027;SEMIS;;07/10/2027;2.7;semis;;
beauce_5_sa_007;BTH;ble;2027;FERTI_Min;1;07/02/2028;;AN;37.6;
beauce_5_sa_007;BTH;ble;2027;FERTI_Min;2;31/03/2028;;AN;97.4;
beauce_5_sa_007;BTH;ble;2027;FERTI_Min;3;11/04/2028;;AN;46.4;
beauce_5_sa_007;BTH;ble;2027;RECOLTE;;20/07/2028;;;;
beauce_5_sa_007;BTH;ble;2028;SEMIS;;07/10/2028;2.7;semis;;
beauce_5_sa_007;BTH;ble;2028;FERTI_Min;1;07/02/2029;;AN;37.6;
beauce_5_sa_007;BTH;ble;2028;FERTI_Min;2;01/04/2029;;AN;97.4;
beauce_5_sa_007;BTH;ble;2028;FERTI_Min;3;12/04/2029;;AN;46.4;
beauce_5_sa_007;BTH;ble;2028;RECOLTE;;21/07/2029;;;;
beauce_5_sa_007;BTH;ble;2029;SEMIS;;07/10/2029;2.7;semis;;
beauce_5_sa_007;BTH;ble;2029;FERTI_Min;1;07/02/2030;;AN;37.6;
beauce_5_sa_007;BTH;ble;2029;FERTI_Min;2;01/04/2030;;AN;97.4;
beauce_5_sa_007;BTH;ble;2029;FERTI_Min;3;12/04/2030;;AN;46.4;
beauce_5_sa_007;BTH;ble;2029;RECOLTE;;21/07/2030;;;;
beauce_5_sa_007;BTH;ble;2030;SEMIS;;07/10/2030;2.7;semis;;
beauce_5_sa_007;BTH;ble;2030;FERTI_Min;1;07/02/2031;;AN;37.6;
beauce_5_sa_007;BTH;ble;2030;FERTI_Min;2;01/04/2031;;AN;97.4;
beauce_5_sa_007;BTH;ble;2030;FERTI_Min;3;12/04/2031;;AN;46.4;
beauce_5_sa_007;BTH;ble;2030;RECOLTE;;21/07/2031;;;;
beauce_5_sa_008;BTH;ble;2019;SEMIS;;17/09/2019;3.4;semis;;
beauce_5_sa_008;BTH;ble;2019;FERTI_Min;1;15/01/2020;;AN;66.0;
beauce_5_sa_008;BTH;ble;2019;RECOLTE;;09/07/2020;;;;
beauce_5_sa_008;BTH;ble;2020;SEMIS;;17/09/2020;3.4;semis;;
beauce_5_sa_008;BTH;ble;2020;FERTI_Min;1;15/01/2021;;AN;66.0;
beauce_5_sa_008;BTH;ble;2020;RECOLTE;;10/07/2021;;;;
beauce_5_sa_008;BTH;ble;2021;SEMIS;;17/09/2021;3.4;semis;;
beauce_5_sa_008;BTH;ble;2021;FERTI_Min;1;15/01/2022;;AN;66.0;
beauce_5_sa_008;BTH;ble;2021;RECOLTE;;10/07/2022;;;;
beauce_5_sa_008;BTH;ble;2022;SEMIS;;17/09/2022;3.4;semis;;
beauce_5_sa_008;BTH;ble;2022;FERTI_Min;1;15/01/2023;;AN;66.0;
beauce_5_sa_008;BTH;ble;2022;RECOLTE;;10/07/2023;;;;
beauce_5_sa_008;BTH;ble;2023;SEMIS;;17/09/2023;3.4;semis;;
beauce_5_sa_008;BTH;ble;2023;FERTI_Min;1;15/01/2024;;AN;66.0;
beauce_5_sa_008;BTH;ble;2023;RECOLTE;;09/07/2024;;;;
beauce_5_sa_008;BTH;ble;2024;SEMIS;;17/09/2024;3.4;semis;;
beauce_5_sa_008;BTH;ble;2024;FERTI_Min;1;15/01/2025;;AN;66.0;
beauce_5_sa_008;BTH;ble;2024;RECOLTE;;10/07/2025;;;;
beauce_5_sa_008;BTH;ble;2025;SEMIS;;17/09/2025;3.4;semis;;
beauce_5_sa_008;BTH;ble;2025;FERTI_Min;1;15/01/2026;;AN;66.0;
beauce_5_sa_008;BTH;ble;2025;RECOLTE;;10/07/2026;;;;
beauce_5_sa_008;BTH;ble;2026;SEMIS;;17/09/2026;3.4;semis;;
beauce_5_sa_008;BTH;ble;2026;FERTI_Min;1;15/01/2027;;AN;66.0;
beauce_5_sa_008;BTH;ble;2026;RECOLTE;;10/07/2027;;;;
beauce_5_sa_008;BTH;ble;2027;SEMIS;;17/09/2027;3.4;semis;;
beauce_5_sa_008;BTH;ble;2027;FERTI_Min;1;15/01/2028;;AN;66.0;
beauce_5_sa_008;BTH;ble;2027;RECOLTE;;09/07/2028;;;;
beauce_5_sa_008;BTH;ble;2028;SEMIS;;17/09/2028;3.4;semis;;
beauce_5_sa_008;BTH;ble;2028;FERTI_Min;1;15/01/2029;;AN;66.0;
beauce_5_sa_008;BTH;ble;2028;RECOLTE;;10/07/2029;;;;
beauce_5_sa_008;BTH;ble;2029;SEMIS;;17/09/2029;3.4;semis;;
beauce_5_sa_008;BTH;ble;2029;FERTI_Min;1;15/01/2030;;AN;66.0;
beauce_5_sa_008;BTH;ble;2029;RECOLTE;;10/07/2030;;;;
beauce_5_sa_008;BTH;ble;2030;SEMIS;;17/09/2030;3.4;semis;;
beauce_5_sa_008;BTH;ble;2030;FERTI_Min;1;15/01/2031;;AN;66.0;
beauce_5_sa_008;BTH;ble;2030;RECOLTE;;10/07/2031;;;;
beauce_5_sa_009;BTH;ble;2019;PREPA;;07/10/2019;24.0;travail_sol_1;;
beauce_5_sa_009;BTH;ble;2019;SEMIS;;28/10/2019;1.3;semis;;
beauce_5_sa_009;BTH;ble;2019;FERTI_Min;1;05/02/2020;;AN;44.7;
beauce_5_sa_009;BTH;ble;2019;FERTI_Min;2;15/03/2020;;AN;93.5;
beauce_5_sa_009;BTH;ble;2019;RECOLTE;;29/06/2020;;;;
beauce_5_sa_009;BTH;ble;2020;PREPA;;07/10/2020;24.0;travail_sol_1;;
beauce_5_sa_009;BTH;ble;2020;SEMIS;;28/10/2020;1.3;semis;;
beauce_5_sa_009;BTH;ble;2020;FERTI_Min;1;05/02/2021;;AN;44.7;
beauce_5_sa_009;BTH;ble;2020;FERTI_Min;2;16/03/2021;;AN;93.5;
beauce_5_sa_009;BTH;ble;2020;RECOLTE;;30/06/2021;;;;
beauce_5_sa_009;BTH;ble;2021;PREPA;;07/10/2021;24.0;travail_sol_1;;
beauce_5_sa_009;BTH;ble;2021;SEMIS;;28/10/2021;1.3;semis;;
beauce_5_sa_009;BTH;ble;2021;FERTI_Min;1;05/02/2022;;AN;44.7;
beauce_5_sa_009;BTH;ble;2021;FERTI_Min;2;16/03/2022;;AN;93.5;
beauce_5_sa_009;BTH;ble;2021;RECOLTE;;30/06/2022;;;;
beauce_5_sa_009;BTH;ble;2022;PREPA;;07/10/2022;24.0;travail_sol_1;;
beauce_5_sa_009;BTH;ble;2022;SEMIS;;28/10/2022;1.3;semis;;
beauce_5_sa_009;BTH;ble;2022;FERTI_Min;1;05/02/2023;;AN;44.7;
beauce_5_sa_009;BTH;ble;2022;FERTI_Min;2;16/03/2023;;AN;93.5;
beauce_5_sa_009;BTH;ble;2022;RECOLTE;;30/06/2023;;;;
beauce_5_sa_009;BTH;ble;2023;PREPA;;07/10/2023;24.0;travail_sol_1;;
beauce_5_sa_009;BTH;ble;2023;SEMIS;;28/10/2023;1.3;semis;;
beauce_5_sa_009;BTH;ble;2023;FERTI_Min;1;05/02/2024;;AN;44.7;
beauce_5_sa_009;BTH;ble;2023;FERTI_Min;2;15/03/2024;;AN;93.5;
beauce_5_sa_009;BTH;ble;2023;RECOLTE;;29/06/2024;;;;
beauce_5_sa_009;BTH;ble;2024;PREPA;;07/10/2024;24.0;travail_sol_1;;
beauce_5_sa_009;BTH;ble;2024;SEMIS;;28/10/2024;1.3;semis;;
beauce_5_sa_009;BTH;ble;2024;FERTI_Min;1;05/02/2025;;AN;44.7;
beauce_5_sa_009;BTH;ble;2024;FERTI_Min;2;16/03/2025;;AN;93.5;
beauce_5_sa_009;BTH;ble;2024;RECOLTE;;30/06/2025;;;;
beauce_5_sa_009;BTH;ble;2025;PREPA;;07/10/2025;24.0;travail_sol_1;;
beauce_5_sa_009;BTH;ble;2025;SEMIS;;28/10/2025;1.3;semis;;
beauce_5_sa_009;BTH;ble;2025;FERTI_Min;1;05/02/2026;;AN;44.7;
beauce_5_sa_009;BTH;ble;2025;FERTI_Min;2;16/03/2026;;AN;93.5;
beauce_5_sa_009;BTH;ble;2025;RECOLTE;;30/06/2026;;;;
beauce_5_sa_009;BTH;ble;2026;PREPA;;07/10/2026;24.0;travail_sol_1;;
beauce_5_sa_009;BTH;ble;2026;SEMIS;;28/10/2026;1.3;semis;;
beauce_5_sa_009;BTH;ble;2026;FERTI_Min;1;05/02/2027;;AN;44.7;
beauce_5_sa_009;BTH;ble;2026;FERTI_Min;2;16/03/2027;;AN;93.5;
beauce_5_sa_009;BTH;ble;2026;RECOLTE;;30/06/2027;;;;
beauce_5_sa_009;BTH;ble;2027;PREPA;;07/10/2027;24.0;travail_sol_1;;
beauce_5_sa_009;BTH;ble;2027;SEMIS;;28/10/2027;1.3;semis;;
beauce_5_sa_009;BTH;ble;2027;FERTI_Min;1;05/02/2028;;AN;44.7;
beauce_5_sa_009;BTH;ble;2027;FERTI_Min;2;15/03/2028;;AN;93.5;
beauce_5_sa_009;BTH;ble;2027;RECOLTE;;29/06/2028;;;;
beauce_5_sa_009;BTH;ble;2028;PREPA;;07/10/2028;24.0;travail_sol_1;;
beauce_5_sa_009;BTH;ble;2028;SEMIS;;28/10/2028;1.3;semis;;
beauce_5_sa_009;BTH;ble;2028;FERTI_Min;1;05/02/2029;;AN;44.7;
beauce_5_sa_009;BTH;ble;2028;FERTI_Min;2;16/03/2029;;AN;93.5;
beauce_5_sa_009;BTH;ble;2028;RECOLTE;;30/06/2029;;;;
beauce_5_sa_009;BTH;ble;2029;PREPA;;07/10/2029;24.0;travail_sol_1;;
beauce_5_sa_009;BTH;ble;2029;SEMIS;;28/10/2029;1.3;semis;;
beauce_5_sa_009;BTH;ble;2029;FERTI_Min;1;05/02/2030;;AN;44.7;
beauce_5_sa_009;BTH;ble;2029;FERTI_Min;2;16/03/2030;;AN;93.5;
beauce_5_sa_009;BTH;ble;2029;RECOLTE;;30/06/2030;;;;
beauce_5_sa_009;BTH;ble;2030;PREPA;;07/10/2030;24.0;travail_sol_1;;
beauce_5_sa_009;BTH;ble;2030;SEMIS;;28/10/2030;1.3;semis;;
beauce_5_sa_009;BTH;ble;2030;FERTI_Min;1;05/02/2031;;AN;44.7;
beauce_5_sa_009;BTH;ble;2030;FERTI_Min;2;16/03/2031;;AN;93.5;
beauce_5_sa_009;BTH;ble;2030;RECOLTE;;30/06/2031;;;;
beauce_5_sa_010;BTH;ble;2019;PREPA;;30/09/2019;18.9;travail_sol_1;;
beauce_5_sa_010;BTH;ble;2019;PREPA;2;30/09/2019;16.8;une_reprise;;
beauce_5_sa_010;BTH;ble;2019;SEMIS;;13/10/2019;1.6;semis;;
beauce_5_sa_010;BTH;ble;2019;FERTI_Min;1;08/03/2020;;AN;14.7;
beauce_5_sa_010;BTH;ble;2019;FERTI_Min;2;08/06/2020;;AN;18.5;
beauce_5_sa_010;BTH;ble;2019;RECOLTE;;07/07/2020;;;;
beauce_5_sa_010;BTH;ble;2020;PREPA;;30/09/2020;18.9;travail_sol_1;;
beauce_5_sa_010;BTH;ble;2020;PREPA;2;30/09/2020;16.8;une_reprise;;
beauce_5_sa_010;BTH;ble;2020;SEMIS;;13/10/2020;1.6;semis;;
beauce_5_sa_010;BTH;ble;2020;FERTI_Min;1;09/03/2021;;AN;14.7;
beauce_5_sa_010;BTH;ble;2020;FERTI_Min;2;09/06/2021;;AN;18.5;
beauce_5_sa_010;BTH;ble;2020;RECOLTE;;08/07/2021;;;;
beauce_5_sa_010;BTH;ble;2021;PREPA;;30/09/2021;18.9;travail_sol_1;;
beauce_5_sa_010;BTH;ble;2021;PREPA;2;30/09/2021;16.8;une_reprise;;
beauce_5_sa_010;BTH;ble;2021;SEMIS;;13/10/2021;1.6;semis;;
beauce_5_sa_010;BTH;ble;2021;FERTI_Min;1;09/03/2022;;AN;14.7;
beauce_5_sa_010;BTH;ble;2021;FERTI_Min;2;09/06/2022;;AN;18.5;
beauce_5_sa_010;BTH;ble;2021;RECOLTE;;08/07/2022;;;;
beauce_5_sa_010;BTH;ble;2022;PREPA;;30/09/2022;18.9;travail_sol_1;;
beauce_5_sa_010;BTH;ble;2022;PREPA;2;30/09/2022;16.8;une_reprise;;
beauce_5_sa_010;BTH;ble;2022;SEMIS;;13/10/2022;1.6;semis;;
beauce_5_sa_010;BTH;ble;2022;FERTI_Min;1;09/03/2023;;AN;14.7;
beauce_5_sa_010;BTH;ble;2022;FERTI_Min;2;09/06/2023;;AN;18.5;
beauce_5_sa_010;BTH;ble;2022;RECOLTE;;08/07/2023;;;;
beauce_5_sa_010;BTH;ble;2023;PREPA;;30/09/2023;18.9;travail_sol_1;;
beauce_5_sa_010;BTH;ble;2023;PREPA;2;30/09/2023;16.8;une_reprise;;
beauce_5_sa_010;BTH;ble;2023;SEMIS;;13/10/2023;1.6;semis;;
beauce_5_sa_010;BTH;ble;2023;FERTI_Min;1;08/03/2024;;AN;14.7;
beauce_5_sa_010;BTH;ble;2023;FERTI_Min;2;08/06/2024;;AN;18.5;
beauce_5_sa_010;BTH;ble;2023;RECOLTE;;07/07/2024;;;;
beauce_5_sa_010;BTH;ble;2024;PREPA;;30/09/2024;18.9;travail_sol_1;;
beauce_5_sa_010;BTH;ble;2024;PREPA;2;30/09/2024;16.8;une_reprise;;
beauce_5_sa_010;BTH;ble;2024;SEMIS;;13/10/2024;1.6;semis;;
beauce_5_sa_010;BTH;ble;2024;FERTI_Min;1;09/03/2025;;AN;14.7;
beauce_5_sa_010;BTH;ble;2024;FERTI_Min;2;09/06/2025;;AN;18.5;
beauce_5_sa_010;BTH;ble;2024;RECOLTE;;08/07/2025;;;;
beauce_5_sa_010;BTH;ble;2025;PREPA;;30/09/2025;18.9;travail_sol_1;;
beauce_5_sa_010;BTH;ble;2025;PREPA;2;30/09/2025;16.8;une_reprise;;
beauce_5_sa_010;BTH;ble;2025;SEMIS;;13/10/2025;1.6;semis;;
beauce_5_sa_010;BTH;ble;2025;FERTI_Min;1;09/03/2026;;AN;14.7;
beauce_5_sa_010;BTH;ble;2025;FERTI_Min;2;09/06/2026;;AN;18.5;
beauce_5_sa_010;BTH;ble;2025;RECOLTE;;08/07/2026;;;;
beauce_5_sa_010;BTH;ble;2026;PREPA;;30/09/2026;18.9;travail_sol_1;;
beauce_5_sa_010;BTH;ble;2026;PREPA;2;30/09/2026;16.8;une_reprise;;
beauce_5_sa_010;BTH;ble;2026;SEMIS;;13/10/2026;1.6;semis;;
beauce_5_sa_010;BTH;ble;2026;FERTI_Min;1;09/03/2027;;AN;14.7;
beauce_5_sa_010;BTH;ble;2026;FERTI_Min;2;09/06/2027;;AN;18.5;
beauce_5_sa_010;BTH;ble;2026;RECOLTE;;08/07/2027;;;;
beauce_5_sa_010;BTH;ble;2027;PREPA;;30/09/2027;18.9;travail_sol_1;;
beauce_5_sa_010;BTH;ble;2027;PREPA;2;30/09/2027;16.8;une_reprise;;
beauce_5_sa_010;BTH;ble;2027;SEMIS;;13/10/2027;1.6;semis;;
beauce_5_sa_010;BTH;ble;2027;FERTI_Min;1;08/03/2028;;AN;14.7;
beauce_5_sa_010;BTH;ble;2027;FERTI_Min;2;08/06/2028;;AN;18.5;
beauce_5_sa_010;BTH;ble;2027;RECOLTE;;07/07/2028;;;;
beauce_5_sa_010;BTH;ble;2028;PREPA;;30/09/2028;18.9;travail_sol_1;;
beauce_5_sa_010;BTH;ble;2028;PREPA;2;30/09/2028;16.8;une_reprise;;
beauce_5_sa_010;BTH;ble;2028;SEMIS;;13/10/2028;1.6;semis;;
beauce_5_sa_010;BTH;ble;2028;FERTI_Min;1;09/03/2029;;AN;14.7;
beauce_5_sa_010;BTH;ble;2028;FERTI_Min;2;09/06/2029;;AN;18.5;
beauce_5_sa_010;BTH;ble;2028;RECOLTE;;08/07/2029;;;;
beauce_5_sa_010;BTH;ble;2029;PREPA;;30/09/2029;18.9;travail_sol_1;;
beauce_5_sa_010;BTH;ble;2029;PREPA;2;30/09/2029;16.8;une_reprise;;
beauce_5_sa_010;BTH;ble;2029;SEMIS;;13/10/2029;1.6;semis;;
beauce_5_sa_010;BTH;ble;2029;FERTI_Min;1;09/03/2030;;AN;14.7;
beauce_5_sa_010;BTH;ble;2029;FERTI_Min;2;09/06/2030;;AN;18.5;
beauce_5_sa_010;BTH;ble;2029;RECOLTE;;08/07/2030;;;;
beauce_5_sa_010;BTH;ble;2030;PREPA;;30/09/2030;18.9;travail_sol_1;;
beauce_5_sa_010;BTH;ble;2030;PREPA;2;30/09/2030;16.8;une_reprise;;
beauce_5_sa_010;BTH;ble;2030;SEMIS;;13/10/2030;1.6;semis;;
beauce_5_sa_010;BTH;ble;2030;FERTI_Min;1;09/03/2031;;AN;14.7;
beauce_5_sa_010;BTH;ble;2030;FERTI_Min;2;09/06/2031;;AN;18.5;
beauce_5_sa_010;BTH;ble;2030;RECOLTE;;08/07/2031;;;;
beauce_5_sa_011;BTH;ble;2019;PREPA;;22/09/2019;17.3;travail_sol_1;;
beauce_5_sa_011;BTH;ble;2019;PREPA;2;22/09/2019;12.5;une_reprise;;
beauce_5_sa_011;BTH;ble;2019;SEMIS;;08/10/2019;3.6;semis;;
beauce_5_sa_011;BTH;ble;2019;RECOLTE;;12/07/2020;;;;
beauce_5_sa_011;BTH;ble;2020;PREPA;;22/09/2020;17.3;travail_sol_1;;
beauce_5_sa_011;BTH;ble;2020;PREPA;2;22/09/2020;12.5;une_reprise;;
beauce_5_sa_011;BTH;ble;2020;SEMIS;;08/10/2020;3.6;semis;;
beauce_5_sa_011;BTH;ble;2020;RECOLTE;;13/07/2021;;;;
beauce_5_sa_011;BTH;ble;2021;PREPA;;22/09/2021;17.3;travail_sol_1;;
beauce_5_sa_011;BTH;ble;2021;PREPA;2;22/09/2021;12.5;une_reprise;;
beauce_5_sa_011;BTH;ble;2021;SEMIS;;08/10/2021;3.6;semis;;
beauce_5_sa_011;BTH;ble;2021;RECOLTE;;13/07/2022;;;;
beauce_5_sa_011;BTH;ble;2022;PREPA;;22/09/2022;17.3;travail_sol_1;;
beauce_5_sa_011;BTH;ble;2022;PREPA;2;22/09/2022;12.5;une_reprise;;
beauce_5_sa_011;BTH;ble;2022;SEMIS;;08/10/2022;3.6;semis;;
beauce_5_sa_011;BTH;ble;2022;RECOLTE;;13/07/2023;;;;
beauce_5_sa_011;BTH;ble;2023;PREPA;;22/09/2023;17.3;travail_sol_1;;
beauce_5_sa_011;BTH;ble;2023;PREPA;2;22/09/2023;12.5;une_reprise;;
