Trait;nom_MAELIA;plant_sem;annee_deb;id_operation;ordre_op;DATE;PROF;TYPE;DOSE;TEMPS
beauce_5_sa_005;BTH;ble;2028;RECOLTE;;17/07/2029;;;;
beauce_5_sa_005;BTH;ble;2029;PREPA;;07/09/2029;22.0;travail_sol_1;;
beauce_5_sa_005;BTH;ble;2029;PREPA;2;07/09/2029;5.4;une_reprise;;
beauce_5_sa_005;BTH;ble;2029;SEMIS;;20/09/2029;3.1;semis;;
beauce_5_sa_005;BTH;ble;2029;FERTI_Min;1;15/04/2030;;AN;91.2;
beauce_5_sa_005;BTH;ble;2029;FERTI_Min;2;29/05/2030;;AN;32.3;
beauce_5_sa_005;BTH;ble;2029;FERTI_Min;3;30/05/2030;;AN;57.3;
beauce_5_sa_005;BTH;ble;2029;RECOLTE;;17/07/2030;;;;
beauce_5_sa_005;BTH;ble;2030;PREPA;;07/09/2030;22.0;travail_sol_1;;
beauce_5_sa_005;BTH;ble;2030;PREPA;2;07/09/2030;5.4;une_reprise;;
beauce_5_sa_005;BTH;ble;2030;SEMIS;;20/09/2030;3.1;semis;;
beauce_5_sa_005;BTH;ble;2030;FERTI_Min;1;15/04/2031;;AN;91.2;
beauce_5_sa_005;BTH;ble;2030;FERTI_Min;2;29/05/2031;;AN;32.3;
beauce_5_sa_005;BTH;ble;2030;FERTI_Min;3;30/05/2031;;AN;57.3;
beauce_5_sa_005;BTH;ble;2030;RECOLTE;;17/07/2031;;;;
beauce_5_sa_006;BTH;ble;2019;PREPA;;23/08/2019;7.6;travail_sol_1;;
beauce_5_sa_006;BTH;ble;2019;SEMIS;;20/09/2019;2.6;semis;;
beauce_5_sa_006;BTH;ble;2019;FERTI_Min;1;30/03/2020;;AN;53.1;
beauce_5_sa_006;BTH;ble;2019;FERTI_Min;2;01/06/2020;;AN;14.9;
beauce_5_sa_006;BTH;ble;2019;FERTI_Min;3;02/06/2020;;AN;42.5;
beauce_5_sa_006;BTH;ble;2019;RECOLTE;;27/07/2020;;;;
beauce_5_sa_006;BTH;ble;2020;PREPA;;23/08/2020;7.6;travail_sol_1;;
beauce_5_sa_006;BTH;ble;2020;SEMIS;;20/09/2020;2.6;semis;;
beauce_5_sa_006;BTH;ble;2020;FERTI_Min;1;31/03/2021;;AN;53.1;
beauce_5_sa_006;BTH;ble;2020;FERTI_Min;2;02/06/2021;;AN;14.9;
beauce_5_sa_006;BTH;ble;2020;FERTI_Min;3;03/06/2021;;AN;42.5;
beauce_5_sa_006;BTH;ble;2020;RECOLTE;;28/07/2021;;;;
beauce_5_sa_006;BTH;ble;2021;PREPA;;23/08/2021;7.6;travail_sol_1;;
beauce_5_sa_006;BTH;ble;2021;SEMIS;;20/09/2021;2.6;semis;;
beauce_5_sa_006;BTH;ble;2021;FERTI_Min;1;31/03/2022;;AN;53.1;
beauce_5_sa_006;BTH;ble;2021;FERTI_Min;2;02/06/2022;;AN;14.9;
beauce_5_sa_006;BTH;ble;2021;FERTI_Min;3;03/06/2022;;AN;42.5;
beauce_5_sa_006;BTH;ble;2021;RECOLTE;;28/07/2022;;;;
beauce_5_sa_006;BTH;ble;2022;PREPA;;23/08/2022;7.6;travail_sol_1;;
beauce_5_sa_006;BTH;ble;2022;SEMIS;;20/09/2022;2.6;semis;;
beauce_5_sa_006;BTH;ble;2022;FERTI_Min;1;31/03/2023;;AN;53.1;
beauce_5_sa_006;BTH;ble;2022;FERTI_Min;2;02/06/2023;;AN;14.9;
beauce_5_sa_006;BTH;ble;2022;FERTI_Min;3;03/06/2023;;AN;42.5;
beauce_5_sa_006;BTH;ble;2022;RECOLTE;;28/07/2023;;;;
beauce_5_sa_006;BTH;ble;2023;PREPA;;23/08/2023;7.6;travail_sol_1;;
beauce_5_sa_006;BTH;ble;2023;SEMIS;;20/09/2023;2.6;semis;;
beauce_5_sa_006;BTH;ble;2023;FERTI_Min;1;30/03/2024;;AN;53.1;
beauce_5_sa_006;BTH;ble;2023;FERTI_Min;2;01/06/2024;;AN;14.9;
beauce_5_sa_006;BTH;ble;2023;FERTI_Min;3;02/06/2024;;AN;42.5;
beauce_5_sa_006;BTH;ble;2023;RECOLTE;;27/07/2024;;;;
beauce_5_sa_006;BTH;ble;2024;PREPA;;23/08/2024;7.6;travail_sol_1;;
beauce_5_sa_006;BTH;ble;2024;SEMIS;;20/09/2024;2.6;semis;;
beauce_5_sa_006;BTH;ble;2024;FERTI_Min;1;31/03/2025;;AN;53.1;
beauce_5_sa_006;BTH;ble;2024;FERTI_Min;2;02/06/2025;;AN;14.9;
beauce_5_sa_006;BTH;ble;2024;FERTI_Min;3;03/06/2025;;AN;42.5;
beauce_5_sa_006;BTH;ble;2024;RECOLTE;;28/07/2025;;;;
beauce_5_sa_006;BTH;ble;2025;PREPA;;23/08/2025;7.6;travail_sol_1;;
beauce_5_sa_006;BTH;ble;2025;SEMIS;;20/09/2025;2.6;semis;;
beauce_5_sa_006;BTH;ble;2025;FERTI_Min;1;31/03/2026;;AN;53.1;
beauce_5_sa_006;BTH;ble;2025;FERTI_Min;2;02/06/2026;;AN;14.9;
beauce_5_sa_006;BTH;ble;2025;FERTI_Min;3;03/06/2026;;AN;42.5;
beauce_5_sa_006;BTH;ble;2025;RECOLTE;;28/07/2026;;;;
beauce_5_sa_006;BTH;ble;2026;PREPA;;23/08/2026;7.6;travail_sol_1;;
beauce_5_sa_006;BTH;ble;2026;SEMIS;;20/09/2026;2.6;semis;;
beauce_5_sa_006;BTH;ble;2026;FERTI_Min;1;31/03/2027;;AN;53.1;
beauce_5_sa_006;BTH;ble;2026;FERTI_Min;2;02/06/2027;;AN;14.9;
beauce_5_sa_006;BTH;ble;2026;FERTI_Min;3;03/06/2027;;AN;42.5;
beauce_5_sa_006;BTH;ble;2026;RECOLTE;;28/07/2027;;;;
beauce_5_sa_006;BTH;ble;2027;PREPA;;23/08/2027;7.6;travail_sol_1;;
beauce_5_sa_006;BTH;ble;2027;SEMIS;;20/09/2027;2.6;semis;;
beauce_5_sa_006;BTH;ble;2027;FERTI_Min;1;30/03/2028;;AN;53.1;
beauce_5_sa_006;BTH;ble;2027;FERTI_Min;2;01/06/2028;;AN;14.9;
beauce_5_sa_006;BTH;ble;2027;FERTI_Min;3;02/06/2028;;AN;42.5;
beauce_5_sa_006;BTH;ble;2027;RECOLTE;;27/07/2028;;;;
beauce_5_sa_006;BTH;ble;2028;PREPA;;23/08/2028;7.6;travail_sol_1;;
beauce_5_sa_006;BTH;ble;2028;SEMIS;;20/09/2028;2.6;semis;;
beauce_5_sa_006;BTH;ble;2028;FERTI_Min;1;31/03/2029;;AN;53.1;
beauce_5_sa_006;BTH;ble;2028;FERTI_Min;2;02/06/2029;;AN;14.9;
beauce_5_sa_006;BTH;ble;2028;FERTI_Min;3;03/06/2029;;AN;42.5;
beauce_5_sa_006;BTH;ble;2028;RECOLTE;;28/07/2029;;;;
beauce_5_sa_006;BTH;ble;2029;PREPA;;23/08/2029;7.6;travail_sol_1;;
beauce_5_sa_006;BTH;ble;2029;SEMIS;;20/09/2029;2.6;semis;;
beauce_5_sa_006;BTH;ble;2029;FERTI_Min;1;31/03/2030;;AN;53.1;
beauce_5_sa_006;BTH;ble;2029;FERTI_Min;2;02/06/2030;;AN;14.9;
beauce_5_sa_006;BTH;ble;2029;FERTI_Min;3;03/06/2030;;AN;42.5;
beauce_5_sa_006;BTH;ble;2029;RECOLTE;;28/07/2030;;;;
beauce_5_sa_006;BTH;ble;2030;PREPA;;23/08/2030;7.6;travail_sol_1;;
beauce_5_sa_006;BTH;ble;2030;SEMIS;;20/09/2030;2.6;semis;;
beauce_5_sa_006;BTH;ble;2030;FERTI_Min;1;31/03/2031;;AN;53.1;
beauce_5_sa_006;BTH;ble;2030;FERTI_Min;2;02/06/2031;;AN;14.9;
beauce_5_sa_006;BTH;ble;2030;FERTI_Min;3;03/06/2031;;AN;42.5;
beauce_5_sa_006;BTH;ble;2030;RECOLTE;;28/07/2031;;;;
beauce_5_sa_007;BTH;ble;2019;SEMIS;;25/09/2019;3.9;semis;;
beauce_5_sa_007;BTH;ble;2019;FERTI_Min;1;19/05/2020;;AN;30.6;
beauce_5_sa_007;BTH;ble;2019;FERTI_Min;2;20/05/2020;;AN;75.1;
beauce_5_sa_007;BTH;ble;2019;FERTI_Min;3;21/05/2020;;AN;24.3;
beauce_5_sa_007;BTH;ble;2019;RECOLTE;;04/07/2020;;;;
beauce_5_sa_007;BTH;ble;2020;SEMIS;;25/09/2020;3.9;semis;;
beauce_5_sa_007;BTH;ble;2020;FERTI_Min;1;20/05/2021;;AN;30.6;
beauce_5_sa_007;BTH;ble;2020;FERTI_Min;2;21/05/2021;;AN;75.1;
beauce_5_sa_007;BTH;ble;2020;FERTI_Min;3;22/05/2021;;AN;24.3;
beauce_5_sa_007;BTH;ble;2020;RECOLTE;;05/07/2021;;;;
beauce_5_sa_007;BTH;ble;2021;SEMIS;;25/09/2021;3.9;semis;;
beauce_5_sa_007;BTH;ble;2021;FERTI_Min;1;20/05/2022;;AN;30.6;
beauce_5_sa_007;BTH;ble;2021;FERTI_Min;2;21/05/2022;;AN;75.1;
beauce_5_sa_007;BTH;ble;2021;FERTI_Min;3;22/05/2022;;AN;24.3;
beauce_5_sa_007;BTH;ble;2021;RECOLTE;;05/07/2022;;;;
beauce_5_sa_007;BTH;ble;2022;SEMIS;;25/09/2022;3.9;semis;;
beauce_5_sa_007;BTH;ble;2022;FERTI_Min;1;20/05/2023;;AN;30.6;
beauce_5_sa_007;BTH;ble;2022;FERTI_Min;2;21/05/2023;;AN;75.1;
beauce_5_sa_007;BTH;ble;2022;FERTI_Min;3;22/05/2023;;AN;24.3;
beauce_5_sa_007;BTH;ble;2022;RECOLTE;;05/07/2023;;;;
beauce_5_sa_007;BTH;ble;2023;SEMIS;;25/09/2023;3.9;semis;;
beauce_5_sa_007;BTH;ble;2023;FERTI_Min;1;19/05/2024;;AN;30.6;
beauce_5_sa_007;BTH;ble;2023;FERTI_Min;2;20/05/2024;;AN;75.1;
beauce_5_sa_007;BTH;ble;2023;FERTI_Min;3;21/05/2024;;AN;24.3;
beauce_5_sa_007;BTH;ble;2023;RECOLTE;;04/07/2024;;;;
beauce_5_sa_007;BTH;ble;2024;SEMIS;;25/09/2024;3.9;semis;;
beauce_5_sa_007;BTH;ble;2024;FERTI_Min;1;20/05/2025;;AN;30.6;
beauce_5_sa_007;BTH;ble;2024;FERTI_Min;2;21/05/2025;;AN;75.1;
beauce_5_sa_007;BTH;ble;2024;FERTI_Min;3;22/05/2025;;AN;24.3;
beauce_5_sa_007;BTH;ble;2024;RECOLTE;;05/07/2025;;;;
beauce_5_sa_007;BTH;ble;2025;SEMIS;;25/09/2025;3.9;semis;;
beauce_5_sa_007;BTH;ble;2025;FERTI_Min;1;20/05/2026;;AN;30.6;
beauce_5_sa_007;BTH;ble;2025;FERTI_Min;2;21/05/2026;;AN;75.1;
beauce_5_sa_007;BTH;ble;2025;FERTI_Min;3;22/05/2026;;AN;24.3;
beauce_5_sa_007;BTH;ble;2025;RECOLTE;;05/07/2026;;;;
beauce_5_sa_007;BTH;ble;2026;SEMIS;;25/09/2026;3.9;semis;;
beauce_5_sa_007;BTH;ble;2026;FERTI_Min;1;20/05/2027;;AN;30.6;
beauce_5_sa_007;BTH;ble;2026;FERTI_Min;2;21/05/2027;;AN;75.1;
beauce_5_sa_007;BTH;ble;2026;FERTI_Min;3;22/05/2027;;AN;24.3;
beauce_5_sa_007;BTH;ble;2026;RECOLTE;;05/07/2027;;;;
beauce_5_sa_007;BTH;ble;2027;SEMIS;;25/09/2027;3.9;semis;;
beauce_5_sa_007;BTH;ble;2027;FERTI_Min;1;19/05/2028;;AN;30.6;
beauce_5_sa_007;BTH;ble;2027;FERTI_Min;2;20/05/2028;;AN;75.1;
beauce_5_sa_007;BTH;ble;2027;FERTI_Min;3;21/05/2028;;AN;24.3;
beauce_5_sa_007;BTH;ble;2027;RECOLTE;;04/07/2028;;;;
beauce_5_sa_007;BTH;ble;2028;SEMIS;;25/09/2028;3.9;semis;;
beauce_5_sa_007;BTH;ble;2028;FERTI_Min;1;20/05/2029;;AN;30.6;
beauce_5_sa_007;BTH;ble;2028;FERTI_Min;2;21/05/2029;;AN;75.1;
beauce_5_sa_007;BTH;ble;2028;FERTI_Min;3;22/05/2029;;AN;24.3;
beauce_5_sa_007;BTH;ble;2028;RECOLTE;;05/07/2029;;;;
beauce_5_sa_007;BTH;ble;2029;SEMIS;;25/09/2029;3.9;semis;;
beauce_5_sa_007;BTH;ble;2029;FERTI_Min;1;20/05/2030;;AN;30.6;
beauce_5_sa_007;BTH;ble;2029;FERTI_Min;2;21/05/2030;;AN;75.1;
beauce_5_sa_007;BTH;ble;2029;FERTI_Min;3;22/05/2030;;AN;24.3;
beauce_5_sa_007;BTH;ble;2029;RECOLTE;;05/07/2030;;;;
beauce_5_sa_007;BTH;ble;2030;SEMIS;;25/09/2030;3.9;semis;;
beauce_5_sa_007;BTH;ble;2030;FERTI_Min;1;20/05/2031;;AN;30.6;
beauce_5_sa_007;BTH;ble;2030;FERTI_Min;2;21/05/2031;;AN;75.1;
beauce_5_sa_007;BTH;ble;2030;FERTI_Min;3;22/05/2031;;AN;24.3;
beauce_5_sa_007;BTH;ble;2030;RECOLTE;;05/07/2031;;;;
beauce_5_sa_008;BTH;ble;2019;SEMIS;;09/11/2019;2.4;semis;;
beauce_5_sa_008;BTH;ble;2019;FERTI_Min;1;06/02/2020;;AN;20.3;
beauce_5_sa_008;BTH;ble;2019;FERTI_Min;2;22/04/2020;;AN;55.5;
beauce_5_sa_008;BTH;ble;2019;FERTI_Min;3;23/04/2020;;AN;84.1;
beauce_5_sa_008;BTH;ble;2019;RECOLTE;;24/06/2020;;;;
beauce_5_sa_008;BTH;ble;2020;SEMIS;;09/11/2020;2.4;semis;;
beauce_5_sa_008;BTH;ble;2020;FERTI_Min;1;06/02/2021;;AN;20.3;
beauce_5_sa_008;BTH;ble;2020;FERTI_Min;2;23/04/2021;;AN;55.5;
beauce_5_sa_008;BTH;ble;2020;FERTI_Min;3;24/04/2021;;AN;84.1;
beauce_5_sa_008;BTH;ble;2020;RECOLTE;;25/06/2021;;;;
beauce_5_sa_008;BTH;ble;2021;SEMIS;;09/11/2021;2.4;semis;;
beauce_5_sa_008;BTH;ble;2021;FERTI_Min;1;06/02/2022;;AN;20.3;
beauce_5_sa_008;BTH;ble;2021;FERTI_Min;2;23/04/2022;;AN;55.5;
beauce_5_sa_008;BTH;ble;2021;FERTI_Min;3;24/04/2022;;AN;84.1;
beauce_5_sa_008;BTH;ble;2021;RECOLTE;;25/06/2022;;;;
beauce_5_sa_008;BTH;ble;2022;SEMIS;;09/11/2022;2.4;semis;;
beauce_5_sa_008;BTH;ble;2022;FERTI_Min;1;06/02/2023;;AN;20.3;
beauce_5_sa_008;BTH;ble;2022;FERTI_Min;2;23/04/2023;;AN;55.5;
beauce_5_sa_008;BTH;ble;2022;FERTI_Min;3;24/04/2023;;AN;84.1;
beauce_5_sa_008;BTH;ble;2022;RECOLTE;;25/06/2023;;;;
beauce_5_sa_008;BTH;ble;2023;SEMIS;;09/11/2023;2.4;semis;;
beauce_5_sa_008;BTH;ble;2023;FERTI_Min;1;06/02/2024;;AN;20.3;
beauce_5_sa_008;BTH;ble;2023;FERTI_Min;2;22/04/2024;;AN;55.5;
beauce_5_sa_008;BTH;ble;2023;FERTI_Min;3;23/04/2024;;AN;84.1;
beauce_5_sa_008;BTH;ble;2023;RECOLTE;;24/06/2024;;;;
beauce_5_sa_008;BTH;ble;2024;SEMIS;;09/11/2024;2.4;semis;;
beauce_5_sa_008;BTH;ble;2024;FERTI_Min;1;06/02/2025;;AN;20.3;
beauce_5_sa_008;BTH;ble;2024;FERTI_Min;2;23/04/2025;;AN;55.5;
beauce_5_sa_008;BTH;ble;2024;FERTI_Min;3;24/04/2025;;AN;84.1;
beauce_5_sa_008;BTH;ble;2024;RECOLTE;;25/06/2025;;;;
beauce_5_sa_008;BTH;ble;2025;SEMIS;;09/11/2025;2.4;semis;;
beauce_5_sa_008;BTH;ble;2025;FERTI_Min;1;06/02/2026;;AN;20.3;
beauce_5_sa_008;BTH;ble;2025;FERTI_Min;2;23/04/2026;;AN;55.5;
beauce_5_sa_008;BTH;ble;2025;FERTI_Min;3;24/04/2026;;AN;84.1;
beauce_5_sa_008;BTH;ble;2025;RECOLTE;;25/06/2026;;;;
beauce_5_sa_008;BTH;ble;2026;SEMIS;;09/11/2026;2.4;semis;;
beauce_5_sa_008;BTH;ble;2026;FERTI_Min;1;06/02/2027;;AN;20.3;
beauce_5_sa_008;BTH;ble;2026;FERTI_Min;2;23/04/2027;;AN;55.5;
beauce_5_sa_008;BTH;ble;2026;FERTI_Min;3;24/04/2027;;AN;84.1;
beauce_5_sa_008;BTH;ble;2026;RECOLTE;;25/06/2027;;;;
beauce_5_sa_008;BTH;ble;2027;SEMIS;;09/11/2027;2.4;semis;;
beauce_5_sa_008;BTH;ble;2027;FERTI_Min;1;06/02/2028;;AN;20.3;
beauce_5_sa_008;BTH;ble;2027;FERTI_Min;2;22/04/2028;;AN;55.5;
beauce_5_sa_008;BTH;ble;2027;FERTI_Min;3;23/04/2028;;AN;84.1;
beauce_5_sa_008;BTH;ble;2027;RECOLTE;;24/06/2028;;;;
beauce_5_sa_008;BTH;ble;2028;SEMIS;;09/11/2028;2.4;semis;;
beauce_5_sa_008;BTH;ble;2028;FERTI_Min;1;06/02/2029;;AN;20.3;
beauce_5_sa_008;BTH;ble;2028;FERTI_Min;2;23/04/2029;;AN;55.5;
beauce_5_sa_008;BTH;ble;2028;FERTI_Min;3;24/04/2029;;AN;84.1;
beauce_5_sa_008;BTH;ble;2028;RECOLTE;;25/06/2029;;;;
beauce_5_sa_008;BTH;ble;2029;SEMIS;;09/11/2029;2.4;semis;;
beauce_5_sa_008;BTH;ble;2029;FERTI_Min;1;06/02/2030;;AN;20.3;
beauce_5_sa_008;BTH;ble;2029;FERTI_Min;2;23/04/2030;;AN;55.5;
beauce_5_sa_008;BTH;ble;2029;FERTI_Min;3;24/04/2030;;AN;84.1;
beauce_5_sa_008;BTH;ble;2029;RECOLTE;;25/06/2030;;;;
beauce_5_sa_008;BTH;ble;2030;SEMIS;;09/11/2030;2.4;semis;;
beauce_5_sa_008;BTH;ble;2030;FERTI_Min;1;06/02/2031;;AN;20.3;
beauce_5_sa_008;BTH;ble;2030;FERTI_Min;2;23/04/2031;;AN;55.5;
beauce_5_sa_008;BTH;ble;2030;FERTI_Min;3;24/04/2031;;AN;84.1;
beauce_5_sa_008;BTH;ble;2030;RECOLTE;;25/06/2031;;;;
beauce_5_sa_009;BTH;ble;2019;PREPA;;29/09/2019;14.9;travail_sol_1;;
beauce_5_sa_009;BTH;ble;2019;SEMIS;;04/10/2019;1.3;semis;;
beauce_5_sa_009;BTH;ble;2019;FERTI_Min;1;03/12/2019;;AN;65.7;
beauce_5_sa_009;BTH;ble;2019;FERTI_Min;2;11/05/2020;;AN;97.5;
beauce_5_sa_009;BTH;ble;2019;FERTI_Min;3;12/05/2020;;AN;69.9;
beauce_5_sa_009;BTH;ble;2019;RECOLTE;;03/07/2020;;;;
beauce_5_sa_009;BTH;ble;2020;PREPA;;29/09/2020;14.9;travail_sol_1;;
beauce_5_sa_009;BTH;ble;2020;SEMIS;;04/10/2020;1.3;semis;;
beauce_5_sa_009;BTH;ble;2020;FERTI_Min;1;03/12/2020;;AN;65.7;
beauce_5_sa_009;BTH;ble;2020;FERTI_Min;2;12/05/2021;;AN;97.5;
beauce_5_sa_009;BTH;ble;2020;FERTI_Min;3;13/05/2021;;AN;69.9;
beauce_5_sa_009;BTH;ble;2020;RECOLTE;;04/07/2021;;;;
beauce_5_sa_009;BTH;ble;2021;PREPA;;29/09/2021;14.9;travail_sol_1;;
beauce_5_sa_009;BTH;ble;2021;SEMIS;;04/10/2021;1.3;semis;;
beauce_5_sa_009;BTH;ble;2021;FERTI_Min;1;03/12/2021;;AN;65.7;
beauce_5_sa_009;BTH;ble;2021;FERTI_Min;2;12/05/2022;;AN;97.5;
beauce_5_sa_009;BTH;ble;2021;FERTI_Min;3;13/05/2022;;AN;69.9;
beauce_5_sa_009;BTH;ble;2021;RECOLTE;;04/07/2022;;;;
beauce_5_sa_009;BTH;ble;2022;PREPA;;29/09/2022;14.9;travail_sol_1;;
beauce_5_sa_009;BTH;ble;2022;SEMIS;;04/10/2022;1.3;semis;;
beauce_5_sa_009;BTH;ble;2022;FERTI_Min;1;03/12/2022;;AN;65.7;
beauce_5_sa_009;BTH;ble;2022;FERTI_Min;2;12/05/2023;;AN;97.5;
beauce_5_sa_009;BTH;ble;2022;FERTI_Min;3;13/05/2023;;AN;69.9;
beauce_5_sa_009;BTH;ble;2022;RECOLTE;;04/07/2023;;;;
beauce_5_sa_009;BTH;ble;2023;PREPA;;29/09/2023;14.9;travail_sol_1;;
beauce_5_sa_009;BTH;ble;2023;SEMIS;;04/10/2023;1.3;semis;;
beauce_5_sa_009;BTH;ble;2023;FERTI_Min;1;03/12/2023;;AN;65.7;
beauce_5_sa_009;BTH;ble;2023;FERTI_Min;2;11/05/2024;;AN;97.5;
beauce_5_sa_009;BTH;ble;2023;FERTI_Min;3;12/05/2024;;AN;69.9;
beauce_5_sa_009;BTH;ble;2023;RECOLTE;;03/07/2024;;;;
beauce_5_sa_009;BTH;ble;2024;PREPA;;29/09/2024;14.9;travail_sol_1;;
beauce_5_sa_009;BTH;ble;2024;SEMIS;;04/10/2024;1.3;semis;;
beauce_5_sa_009;BTH;ble;2024;FERTI_Min;1;03/12/2024;;AN;65.7;
beauce_5_sa_009;BTH;ble;2024;FERTI_Min;2;12/05/2025;;AN;97.5;
beauce_5_sa_009;BTH;ble;2024;FERTI_Min;3;13/05/2025;;AN;69.9;
beauce_5_sa_009;BTH;ble;2024;RECOLTE;;04/07/2025;;;;
beauce_5_sa_009;BTH;ble;2025;PREPA;;29/09/2025;14.9;travail_sol_1;;
beauce_5_sa_009;BTH;ble;2025;SEMIS;;04/10/2025;1.3;semis;;
beauce_5_sa_009;BTH;ble;2025;FERTI_Min;1;03/12/2025;;AN;65.7;
beauce_5_sa_009;BTH;ble;2025;FERTI_Min;2;12/05/2026;;AN;97.5;
beauce_5_sa_009;BTH;ble;2025;FERTI_Min;3;13/05/2026;;AN;69.9;
beauce_5_sa_009;BTH;ble;2025;RECOLTE;;04/07/2026;;;;
beauce_5_sa_009;BTH;ble;2026;PREPA;;29/09/2026;14.9;travail_sol_1;;
beauce_5_sa_009;BTH;ble;2026;SEMIS;;04/10/2026;1.3;semis;;
beauce_5_sa_009;BTH;ble;2026;FERTI_Min;1;03/12/2026;;AN;65.7;
beauce_5_sa_009;BTH;ble;2026;FERTI_Min;2;12/05/2027;;AN;97.5;
beauce_5_sa_009;BTH;ble;2026;FERTI_Min;3;13/05/2027;;AN;69.9;
beauce_5_sa_009;BTH;ble;2026;RECOLTE;;04/07/2027;;;;
beauce_5_sa_009;BTH;ble;2027;PREPA;;29/09/2027;14.9;travail_sol_1;;
beauce_5_sa_009;BTH;ble;2027;SEMIS;;04/10/2027;1.3;semis;;
beauce_5_sa_009;BTH;ble;2027;FERTI_Min;1;03/12/2027;;AN;65.7;
beauce_5_sa_009;BTH;ble;2027;FERTI_Min;2;11/05/2028;;AN;97.5;
beauce_5_sa_009;BTH;ble;2027;FERTI_Min;3;12/05/2028;;AN;69.9;
beauce_5_sa_009;BTH;ble;2027;RECOLTE;;03/07/2028;;;;
beauce_5_sa_009;BTH;ble;2028;PREPA;;29/09/2028;14.9;travail_sol_1;;
beauce_5_sa_009;BTH;ble;2028;SEMIS;;04/10/2028;1.3;semis;;
beauce_5_sa_009;BTH;ble;2028;FERTI_Min;1;03/12/2028;;AN;65.7;
beauce_5_sa_009;BTH;ble;2028;FERTI_Min;2;12/05/2029;;AN;97.5;
beauce_5_sa_009;BTH;ble;2028;FERTI_Min;3;13/05/2029;;AN;69.9;
beauce_5_sa_009;BTH;ble;2028;RECOLTE;;04/07/2029;;;;
beauce_5_sa_009;BTH;ble;2029;PREPA;;29/09/2029;14.9;travail_sol_1;;
beauce_5_sa_009;BTH;ble;2029;SEMIS;;04/10/2029;1.3;semis;;
beauce_5_sa_009;BTH;ble;2029;FERTI_Min;1;03/12/2029;;AN;65.7;
beauce_5_sa_009;BTH;ble;2029;FERTI_Min;2;12/05/2030;;AN;97.5;
beauce_5_sa_009;BTH;ble;2029;FERTI_Min;3;13/05/2030;;AN;69.9;
beauce_5_sa_009;BTH;ble;2029;RECOLTE;;04/07/2030;;;;
beauce_5_sa_009;BTH;ble;2030;PREPA;;29/09/2030;14.9;travail_sol_1;;
beauce_5_sa_009;BTH;ble;2030;SEMIS;;04/10/2030;1.3;semis;;
beauce_5_sa_009;BTH;ble;2030;FERTI_Min;1;03/12/2030;;AN;65.7;
beauce_5_sa_009;BTH;ble;2030;FERTI_Min;2;12/05/2031;;AN;97.5;
beauce_5_sa_009;BTH;ble;2030;FERTI_Min;3;13/05/2031;;AN;69.9;
beauce_5_sa_009;BTH;ble;2030;RECOLTE;;04/07/2031;;;;
beauce_5_sa_010;BTH;ble;2019;SEMIS;;01/11/2019;2.2;semis;;
beauce_5_sa_010;BTH;ble;2019;FERTI_Min;1;24/02/2020;;AN;45.9;
beauce_5_sa_010;BTH;ble;2019;FERTI_Min;2;02/04/2020;;AN;43.7;
beauce_5_sa_010;BTH;ble;2019;RECOLTE;;21/06/2020;;;;
beauce_5_sa_010;BTH;ble;2020;SEMIS;;01/11/2020;2.2;semis;;
beauce_5_sa_010;BTH;ble;2020;FERTI_Min;1;24/02/2021;;AN;45.9;
beauce_5_sa_010;BTH;ble;2020;FERTI_Min;2;03/04/2021;;AN;43.7;
beauce_5_sa_010;BTH;ble;2020;RECOLTE;;22/06/2021;;;;
beauce_5_sa_010;BTH;ble;2021;SEMIS;;01/11/2021;2.2;semis;;
beauce_5_sa_010;BTH;ble;2021;FERTI_Min;1;24/02/2022;;AN;45.9;
beauce_5_sa_010;BTH;ble;2021;FERTI_Min;2;03/04/2022;;AN;43.7;
beauce_5_sa_010;BTH;ble;2021;RECOLTE;;22/06/2022;;;;
beauce_5_sa_010;BTH;ble;2022;SEMIS;;01/11/2022;2.2;semis;;
beauce_5_sa_010;BTH;ble;2022;FERTI_Min;1;24/02/2023;;AN;45.9;
beauce_5_sa_010;BTH;ble;2022;FERTI_Min;2;03/04/2023;;AN;43.7;
beauce_5_sa_010;BTH;ble;2022;RECOLTE;;22/06/2023;;;;
beauce_5_sa_010;BTH;ble;2023;SEMIS;;01/11/2023;2.2;semis;;
beauce_5_sa_010;BTH;ble;2023;FERTI_Min;1;24/02/2024;;AN;45.9;
beauce_5_sa_010;BTH;ble;2023;FERTI_Min;2;02/04/2024;;AN;43.7;
beauce_5_sa_010;BTH;ble;2023;RECOLTE;;21/06/2024;;;;
beauce_5_sa_010;BTH;ble;2024;SEMIS;;01/11/2024;2.2;semis;;
beauce_5_sa_010;BTH;ble;2024;FERTI_Min;1;24/02/2025;;AN;45.9;
beauce_5_sa_010;BTH;ble;2024;FERTI_Min;2;03/04/2025;;AN;43.7;
beauce_5_sa_010;BTH;ble;2024;RECOLTE;;22/06/2025;;;;
beauce_5_sa_010;BTH;ble;2025;SEMIS;;01/11/2025;2.2;semis;;
beauce_5_sa_010;BTH;ble;2025;FERTI_Min;1;24/02/2026;;AN;45.9;
beauce_5_sa_010;BTH;ble;2025;FERTI_Min;2;03/04/2026;;AN;43.7;
beauce_5_sa_010;BTH;ble;2025;RECOLTE;;22/06/2026;;;;
beauce_5_sa_010;BTH;ble;2026;SEMIS;;01/11/2026;2.2;semis;;
